LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
31383.474287115794,34569.22006446126,37870.903031681395,41323.57372981739,44893.58339832011,48517.454761305074,52160.03747527858,55773.420156518085,59342.57942040905,62764.36069525995,65943.2794756288,68772.6573381093,71135.5046401394,72879.47923850865,73834.43223904722,73790.59130747574,72619.82016622511,70281.66620227718,66807.5879768999,62423.00676822063,57353.271768623854,51835.329794473306,46071.043370194006,40174.11615886926,34061.95880152378
29413.96964827516,32221.65049338647,35065.77010068771,37959.24005405418,40849.69010104614,43660.423959616164,46343.97711017678,48855.3354661676,51200.14668093215,53353.50458158118,55357.01191494569,57304.13788067463,59296.46897305646,61292.44588993664,62969.181767894544,63693.925425779635,62844.844678235386,60216.398989416026,56262.19458262625,51867.72153782442,47665.48649250656,43763.69222690816,39885.34722041394,35741.26918558285,31052.911155030113
53406.61761533466,58687.77790755981,64068.221553684314,69568.57191304833,75080.81915172655,80456.42337250718,85587.21984381502,90360.08494239606,94706.00763740196,98483.77067623875,101610.25250600222,104066.11297625753,105873.21171603758,107020.46079918003,107407.79342256629,106766.52540086201,104918.6717137021,101801.97916207204,97550.29359055575,92550.47252622028,86975.19840077982,80811.93521434815,73882.04294192846,66049.70232346539,57075.237944967725
26745.000443362565,29324.81358316785,31961.28030277087,34679.78334869565,37451.11818263432,40226.469922700824,42990.65453564597,45727.16590245733,48462.542208197665,51159.42329626857,53793.39869428254,56319.1774062188,58650.912598367075,60609.34598508225,61928.02837354036,62263.06285255082,61352.41840125901,59111.460123552926,55666.43625118159,51428.80701233191,46815.298530214975,42161.02848551611,37603.73626454102,33106.98697151147,28438.22606735913
26478.638794028007,29022.03270309753,31617.587549086493,34289.733595155776,37009.416931026986,39728.96078348432,42435.733433613765,45117.950660183604,47810.52857435836,50488.47553106897,53142.49368916508,55740.792181842146,58202.650565116615,60335.10399053242,61833.23034178796,62298.798515320974,61417.00385015783,59085.7197384402,55466.04340643016,51040.93098561608,46297.839150132255,41606.46467077655,37091.05930113947,32679.122667848726,28105.23299912783
33412.237222442265,36631.623265393864,39897.35183502219,43222.928006520124,46545.35643233743,49773.39329381234,52844.08514648048,55692.24749801279,58295.60199705811,60590.443091578345,62578.687698666115,64331.132002264574,65969.23626553932,67524.0312015465,68782.09263873422,69194.10165471949,68187.27562756141,65570.64200289195,61793.03431415399,57662.77594199489,53638.31320529539,49672.47610905379,45456.40904795214,40766.092996003106,35384.08279742004
33542.8722134757,36775.8059088024,40055.53870474856,43395.797480388304,46733.69151588699,49978.53848960995,53069.45144875761,55945.80078408044,58596.392103951344,60978.342090102575,63129.64438088507,65171.538630063995,67277.08097994386,69474.6189124445,71431.14765872066,72360.8435408255,71425.70371676984,68344.74363996727,63767.30897343094,58838.376087257544,54260.050861027856,50010.88784574576,45677.11419846866,40938.3768515429,35526.89212759945
63550.75052074104,69879.41489346589,76334.7368867858,82940.82204937519,89566.25947247152,96031.95139046689,102203.1405564509,107935.59106576888,113123.30134313965,117566.056458982,121112.44281102417,123675.90155360686,125228.14844641511,125776.86820950723,125363.77852348276,123958.54166496436,121661.13518009945,118500.38366980587,114408.81727386748,109445.11602306586,103493.94768081364,96472.04988939472,88278.24279528086,78882.59948912205,68086.36154070547
46007.564503714304,50525.53971021351,55122.9453384043,59817.402606311276,64516.78160157368,69092.15025339933,73448.38374863123,77482.99505304075,81130.99183004149,84263.22983537006,86816.88199726529,88835.73144529198,90533.93634201755,92135.72597311586,93607.09461515215,94198.41223410679,92855.05818370964,89212.72711035585,84209.23343343966,79122.85421160387,74227.8715017233,69102.32886162956,63303.605522913575,56679.27126103957,49045.73764761964
39779.39247409958,43655.26510843701,47594.24707565734,51611.99939547585,55630.9763630456,59541.28182973823,63264.72520942213,66719.49819385713,69866.12278313776,72613.4733543907,74934.12312424084,76870.83042317218,78520.40776116602,79911.99101451616,80877.43279875655,80954.09245215151,79683.08231084615,76910.25632088332,72998.211578512,68631.53409045505,64167.591131348876,59547.74035631443,54493.58764466495,48813.439282400635,42290.7093912704
62686.439569592076,68924.33161713378,75285.86717868643,81794.71979501484,88321.49658435551,94690.15049147446,100769.67255129115,106421.75796278888,111550.94640362657,115975.06512346299,119568.96814283497,122277.32057410287,124097.44290584579,125026.79218944072,125030.48992189455,123943.81848119234,121720.91383437034,118341.55252105983,113844.62043768128,108475.08913287567,102268.57120195976,95175.4256971271,87041.68324785244,77774.93539701823,67140.59850640214
38051.2823445993,42017.71014622282,46155.268477899415,50510.476704769,55045.20292312739,59684.351856013665,64385.45012797506,69088.37755766566,73769.05457740178,78293.86104532721,82533.04742557454,86338.71444940721,89546.36633406872,91945.75740201173,93303.9399237451,93344.91931806154,91893.59086405388,88892.53967900114,84383.80668071752,78656.8097571751,72013.54877721977,64778.245073006095,57243.05388557661,49586.54424632403,41746.20025213414
56147.06119817343,61800.140145567755,67597.20041085148,73570.22830760758,79616.36895771926,85588.13749278618,91379.16407685193,96870.85652361649,101982.21208951448,106531.93730470905,110373.03347035135,113396.9588052449,115529.40617597582,116705.45797238217,116875.85505514963,115928.1365934986,113872.7367445668,110709.9738118378,106407.64002747991,101102.11833952932,94814.73791626516,87596.93723896431,79476.76090526064,70493.44112574948,60490.361817134544
31874.345392665567,34958.103939094326,38099.353609960126,41320.23868083055,44574.2709424982,47792.07527535431,50940.52649091365,53987.07327269272,56946.25728634614,59772.14503877216,62443.98435851882,64935.82205862487,67189.1700264478,69050.04749543326,70261.78328175716,70465.74601800037,69391.53075118782,66951.08545119513,63288.311085038666,58848.79117835526,54045.07906109216,49167.150080433865,44271.257628702144,39260.43925501101,33865.61258612466
38892.00408346448,42738.581984598255,46672.43059644224,50716.67408701356,54804.284381367725,58835.026769287986,62739.18750314729,66437.65075084723,69884.27250438186,72955.14077641981,75553.08928244922,77604.27041141555,79057.71152497541,79866.03688285612,79992.01423084836,79350.3796979392,77940.80641119921,75764.89738361351,72802.97142704784,69158.00259565887,64858.01516375275,59945.674592062955,54447.0992873845,48386.27303131273,41638.94150320997
26703.398853657534,29230.959924181145,31787.027800982705,34382.55383030208,36969.20370299987,39473.68614805248,41844.60444457539,44024.672269075345,45985.61669536455,47644.242209287615,48949.08786988953,49889.87916840525,50540.22913836641,51168.09418485909,52240.13267211032,53203.88686581893,52622.55514559429,49995.654132720534,46722.39151001202,44110.40310653152,41694.309699172554,38998.128994177445,35869.96260451363,32274.9278010215,28105.147663077794
48503.91160561817,53279.27973558891,58140.660356854314,63106.534622420884,68079.09586918767,72922.12393345054,77534.46831465038,81806.70768034463,85664.25639419926,88957.1193197372,91581.45956888086,93512.57432827499,94883.9144238367,95976.77905878803,97085.5380538397,97574.66520982815,96172.36151660672,92432.16119588444,87571.41548005487,82906.24540326762,78210.76474952325,72952.84798473737,66846.26807377615,59834.74483690949,51753.68145660674
32413.93492672335,35555.04472298753,38754.717717431646,42033.97663521459,45342.56938487879,48605.16457844914,51779.122811111105,54818.70231335227,57717.970453261776,60406.08785091159,62835.558102384246,64962.598719287715,66733.24474890363,68042.73328342156,68737.62144976949,68593.24405048936,67467.22780370833,65314.60905447414,62201.37519284008,58404.5295001482,54158.564673082175,49644.816943227255,44911.67245414385,39915.8045652988,34451.8572276653
32497.006085210425,35763.16280416761,39131.04182047917,42627.94923980835,46209.665761207485,49798.75551632978,53344.222161006735,56782.01837381962,60081.96943973217,63130.09134505057,65831.35380375403,68096.38346077203,69846.08812861712,70993.28934408113,71455.07815806636,71108.14435582588,69903.17022859855,67829.42109628052,64883.1749101512,61196.10111000239,56866.843436083225,52007.000231078615,46728.080210970256,41108.8783096724,35077.74026610991
52144.720707829634,57372.083504012284,62726.426825562085,68235.06779340254,73801.23358133456,79284.65125664347,84582.79026095188,89581.05524423246,94202.16780281393,98274.53820569595,101663.00956443202,104272.22224553012,106045.18465446217,106942.13690570636,106945.48571983875,105977.8444590572,104072.33095800712,101239.81798932122,97439.17745813195,92766.83364749236,87204.38012089054,80759.8298559946,73433.70980946634,65252.5862304716,56075.283497940465
34869.74880714397,38255.13751455781,41701.916807911366,45231.513492655955,48788.60712894295,52293.0892448497,55702.837029010516,58977.23954015519,62125.427815294075,65097.35116555774,67874.85707207241,70442.50570972843,72754.7224044601,74663.87744733419,75903.42044361382,76086.13887803738,74917.0838966609,72299.3629753628,68398.59782637983,63704.491351795594,58652.31900013375,53521.72410559096,48328.77925521826,42943.03859534126,37073.43171694214
52734.29402847124,57971.326851464095,63321.30034153994,68812.93674377186,74350.96523127027,79802.98711553711,85082.68999154246,90099.59119559094,94809.84558448887,99083.61887868747,102826.2586988745,105967.17259113528,108437.65354757273,110119.38420505285,110842.40971010711,110339.90222454238,108472.13400948247,105189.06779436441,100553.54631093326,94901.50468475965,88471.19952029231,81449.094431002,73855.20783732222,65629.80885012043,56501.55055007463
61449.307663060106,67563.84750164185,73801.57213744297,80187.3849411172,86596.98512514745,92860.78499830156,98854.58882053956,104446.63013028681,109546.66393864002,113973.25829272225,117592.28508268495,120325.7107921275,122138.82043646922,123007.05867384747,122911.12012007083,121746.97586459701,119541.28060710762,116298.56320479237,111993.97896415705,106776.12766126746,100634.02644301779,93555.06731615085,85457.3305724197,76290.08102871348,65826.0491331585
49179.72084289631,54024.77032771052,58957.61434406997,63996.96846259466,69043.49503240573,73959.0189987162,78640.84573957861,82978.00355358204,86894.61292232863,90238.7672025153,92905.54280965053,94864.66921722126,96215.79663187452,97143.1576015871,97793.38321417669,97722.71708171071,96171.1793348062,92872.1699845086,88549.1231706132,84070.13688534312,79345.25508986328,74006.38465666483,67806.6629797087,60689.091121673475,52486.77933657131
41332.49530783749,45375.43214137451,49488.76830329442,53689.73745078829,57898.24563497335,62000.31177456506,65913.09916563025,69546.2513268175,72842.32330475545,75672.2720849148,77941.89404525264,79594.66532525225,80610.51543590648,80988.91458255558,80750.47021447524,79864.23092484135,78383.96437600763,76329.23732602359,73659.79799586313,70425.8686009526,66571.540374591,62054.96983875616,56823.20619087535,50856.89184671594,44011.38753667531
47494.84589814132,52337.76082360195,57340.79694221013,62547.77104482077,67892.338307734,73270.66735617202,78619.63185881046,83863.1694903235,88963.27853309119,93775.65222782939,98168.22014485933,102006.77764229992,105147.84479039905,107402.58615351343,108554.64851053618,108328.92442033988,106572.34848970805,103229.84715856244,98341.81817152066,92215.51904139854,85126.91106746013,77368.71981994007,69155.02685640067,60595.8667578708,51540.806666649645
23784.026999707334,26165.652382069435,28633.89024902003,31217.94824067143,33897.83705531951,36628.288633130476,39386.99381966193,42140.159253340345,44884.675655291794,47540.86385522267,50035.79848395829,52282.73147684658,54184.5245409362,55612.947609218754,56425.00866408897,56445.21090986276,55560.5328429931,53738.36077517095,51006.95644895458,47552.765745954246,43572.23430624472,39267.34093276308,34817.00763846123,30320.11521777604,25711.94958497884
48114.84059570618,52851.56804321782,57674.67444419853,62603.8459182853,67544.53555327914,72365.71722630606,76975.09161425762,81276.79817108266,85219.0812802361,88681.04841986079,91590.70341456583,93921.78045701621,95670.5427240206,96796.37159900444,97191.14983151428,96620.83290878621,94949.36667023947,92130.34737140786,88253.0887564559,83639.98663553942,78464.68946213016,72775.3639787993,66458.61256130156,59395.202905412545,51344.64515837381
48601.093003033566,53496.2548899411,58526.6650699235,63727.13271592538,69018.1206680016,74281.7147674359,79438.99980185123,84399.75688901711,89110.59724779798,93421.35095644256,97204.8729557974,100351.42711990922,102763.18648554302,104324.91146809967,104915.08296714116,104353.32747558213,102574.00526947857,99552.43581155108,95293.11745791047,90004.52572354209,83824.68114286086,76910.81720464332,69368.01728331311,61256.761505966766,52422.35256689653
35692.73324683199,39147.16704262712,42653.82566617381,46226.765409363,49797.25993710873,53266.19316529537,56562.099062474954,59607.27869228457,62359.689641345045,64725.75492917895,66676.01076804267,68282.30888640432,69786.76156182235,71426.56126837409,73140.61093554096,74111.94513319085,73175.00768665774,69930.61453098315,65404.951177239695,60978.58120633016,57002.24552486951,53046.604091805784,48648.354780789545,43639.57362274091,37856.52720311717
28554.131134363943,31273.508470453824,34027.37009849663,36828.57270035386,39627.039905837366,42348.89876781738,44948.74955650836,47382.50113824651,49652.76847144062,51724.70265675188,53616.25333384884,55380.77584017949,57071.35754685825,58634.13748195931,59825.126050067825,60189.639796842,59311.056875045215,57053.75548501251,53710.40075838475,49906.15522412175,46103.61800127279,42420.48064248275,38679.285516261785,34663.255242144434,30123.0214306195
32012.53206394854,35087.50725404025,38204.991847160396,41377.773848759876,44545.47814253925,47619.47206518307,50536.213362554525,53225.820315396646,55648.662910578234,57704.23217061362,59327.013334193,60496.9359471106,61271.862682399325,61905.875252159196,62871.27966084764,63647.179738286206,62856.43775334382,60017.56143830846,56479.40102369225,53497.29619168922,50578.76920503632,47266.037770975985,43413.74120870695,38986.621928134125,33864.3352710043
31120.146476397233,34210.51956244974,37391.834695840014,40695.45885731473,44085.09865049021,47498.66399309994,50905.18070248934,54265.312079900126,57574.54280227216,60748.871274485566,63713.39810828535,66381.4087973319,68649.0712450286,70363.51236566094,71338.11404891503,71337.52791549919,70210.84198227091,67908.91279694777,64483.151857509474,60199.91083082944,55320.817984794274,50100.694939246096,44710.84949507098,39212.86896716998,33465.091758737326
37690.204725882846,41350.593308859396,45068.468693894094,48858.57876842191,52647.660997360515,56330.69983866219,59831.20400957643,63065.658862709024,65982.26182245507,68462.72541386302,70423.4706587444,71819.56775578369,72650.20667387286,72963.45987334478,72859.31648900824,72242.5410518743,70951.70385414726,68931.73996786302,66355.57169612647,63446.761547601905,60071.188928336116,56108.085611809125,51481.056459918895,46164.23902489628,40023.30154117673
45935.45411055491,50445.99589262589,55035.77676377398,59722.403283035484,64413.93153527959,68981.61124394719,73330.354608667,77357.60883467762,80995.81402116532,84104.88628190679,86588.92051952449,88405.42326058653,89564.55952711256,90090.46251597388,89990.2263472786,89154.2453078727,87539.42653926647,85130.97577321397,81974.63634308518,78249.26567823278,73942.32061985736,68966.96579066751,63200.01453597401,56588.17259428831,48967.54279421647
33048.71839189354,36245.41901849556,39498.73591793308,42830.127043294495,46189.86884028039,49505.98976885101,52746.52605778649,55884.83525177694,58951.157438002665,61924.648906355746,64820.96261814527,67652.94211023083,70382.69634419736,72822.22719076819,74598.91449610953,75177.67884102282,74115.18757595134,71265.02107950824,66889.11889274123,61668.61744453522,56230.07646681558,50947.88346783333,45822.26998967434,40655.21291863146,35096.88091276417
36971.88666142669,40621.95225874998,44354.45010645322,48191.5391811944,52070.25678932385,55895.26843731457,59600.33785451467,63109.79904431689,66380.51215138423,69293.50446211193,71755.9894800578,73697.13419468349,75068.56720493392,75826.24296308655,75937.04045892163,75321.88088497092,73981.90907588987,71920.06345598171,69116.23172859519,65665.34548216184,61591.62805795693,56932.92545223232,51715.20044866868,45963.186047476825,39560.61943839743
39039.575971720056,42898.57180977663,46851.61872988831,50929.708229420314,55076.88520300636,59209.40521058016,63283.645840865225,67251.9236980682,71110.24280281916,74774.52275943545,78178.34149189343,81248.27402871313,83885.32576987945,85914.70974580196,87094.26059802795,87102.67337521163,85725.36355647637,82889.84818088423,78690.3458560275,73510.62193229419,67706.95772919478,61585.5806921199,55279.06996476263,48774.66437758982,41832.63393211843
30180.475969172945,33066.55143217518,35990.30681935261,38963.89255301565,41931.07893505348,44808.548146565205,47536.98490982887,50050.712552448116,52314.039343849174,54233.354568736635,55747.099003006784,56834.92727965879,57557.319141789434,58090.840386923526,58695.950708725555,59000.99856596268,58154.3353304333,55861.02518991706,52948.09029074883,50247.84522836978,47512.84636189347,44413.65289728069,40810.468888784664,36670.59618294517,31876.974449317386
46207.70131221477,50776.612134825824,55443.047569575974,60233.638535647384,65067.66203265534,69830.59158520326,74448.63507997448,78842.86253515247,82976.47251913666,86731.3661859331,90019.29557475675,92770.76945314647,94919.72281023122,96362.00232549632,96958.02800278639,96489.25349052355,94848.28761123201,91997.7975839281,87980.1572418754,83067.09338869648,77450.4647090639,71291.42178367013,64625.41439433006,57419.26992527553,49443.81456930492
31904.77912902146,35071.73566477607,38331.572409917004,41717.15556593463,45192.397939098024,48696.08828399207,52200.52864725797,55670.733605674955,59108.83398626058,62436.4761033277,65583.21081779145,68461.93401825179,70959.98930568677,72901.2717752998,74061.97304264488,74163.08981668258,73015.80818656644,70557.68349319651,66860.25901785993,62242.37677687871,57024.67023801964,51509.841698285316,45886.54648900113,40207.46334290267,34305.140651118294
49711.13918902496,54630.55385169383,59647.30167983429,64782.49683146903,69938.14246528165,74976.60336281214,79796.25160977308,84286.46803410762,88371.61860584318,91893.79194062263,94734.15107428006,96820.03300165696,98122.31224066499,98636.54754460705,98384.1530125053,97328.10084600728,95533.75465763321,93022.35065950226,89744.461713314,85758.38945389904,80994.85561895046,75407.09787680463,68937.88939797426,61574.63492206036,53159.665816196946
54443.61728137186,59851.847125714165,65372.711930631325,71031.73792049765,76723.95788047176,82303.57307503013,87666.42965214225,92700.35233691403,97331.99893946262,101399.59867494817,104779.72815238166,107391.04474131444,109185.54548817803,110119.92774301392,110157.39909539903,109190.645009336,107231.23693676825,104280.12082882882,100314.87181380937,95478.17039823513,89786.80055228947,83268.00701084967,75892.91409872021,67641.60290116094,58313.181650120656
34664.77759213397,38051.60507632284,41504.32982455767,45041.54393694471,48602.353040041555,52095.538771987725,55457.35739775145,58615.92046536048,61530.91208900736,64092.59036850422,66218.57869865588,67850.41904564606,68954.29184687081,69504.52028219761,69488.55887807044,68849.41837664014,67603.5877189031,65759.81089812896,63293.95704200589,60278.68748493952,56712.83622874118,52605.79537684219,47956.72319367454,42772.28778429481,36933.602891249844
36572.192247344254,40117.472114803415,43717.55031338962,47387.23392061005,51056.86359688003,54627.350368789084,58031.96298711616,61205.55554728885,64138.216415640585,66794.91930060033,69241.21986101968,71652.66189728676,74278.41553291197,77174.92832726624,79897.82992164204,81375.61042226035,80428.53476056475,76658.27198395811,70987.83670038774,64989.328110686976,59613.26684202313,54803.87257838154,49995.55661778405,44769.76242416493,38813.12348309294
49101.26350831372,54055.29610392512,59145.292662527914,64402.6557773706,69743.01742518095,75040.12171129332,80204.28810567562,85132.69899976398,89759.27308111906,93920.77036711888,97483.2706917573,100340.48546495949,102412.82124443306,103624.6556024323,103913.00284567128,103158.94778688709,101351.95999530413,98488.35760146276,94544.57888710969,89657.4386654567,83875.81951385905,77274.48279836061,69915.38043683754,61857.31507076248,52975.757684614786
33326.67691870865,36537.15125050999,39793.61122286099,43109.29236655136,46420.82938333865,49635.957253708635,52688.671928677286,55506.95749484261,58054.69598634347,60249.697946318985,62080.29485938435,63654.288057022866,65298.93445101414,67341.04981684207,69717.24842180018,71344.85232262936,70613.24167832934,66969.85999724467,61836.84282745414,57062.306334163506,53099.17361311289,49369.641462622676,45286.88488110891,40648.47695305826,35289.89851202295
41326.51158876893,45380.30745077855,49508.91932067559,53730.51686972601,57966.04919056712,62102.11125899266,66056.27725576828,69738.0008867967,73089.63635100593,75980.31292874814,78313.29174708457,80028.38622272748,81101.30405093993,81526.9875475486,81321.850268366,80451.54985074016,78966.6590915879,76885.79580551146,74168.88804848611,70868.19470347787,66932.6975983861,62326.982935369495,57007.98484177876,50964.78929885893,44059.29492652009
60686.25719756183,66717.72264451979,72867.3311684459,79157.77813821129,85463.62779770266,91613.46135558828,97478.27358854363,102919.7757951399,107837.4944034933,112042.10582400864,115396.76669904258,117843.49233064135,119428.77847180239,120255.05348339803,120400.68781420645,119603.3564222723,117526.12329556199,114046.7936210496,109497.39426992567,104372.943032631,98596.3771531992,91925.69978434712,84156.40007784274,75235.42117761367,64968.7228324
36607.11105302757,40155.82412646583,43759.17016405476,47431.52095660535,51102.0695283003,54668.979722055214,58058.4109029297,61189.78535770697,64015.748625447726,66428.97839511475,68368.78974846931,69839.38494813468,70944.08340300668,71800.90979362292,72410.74079451547,72394.79390157388,71244.3222712063,68786.18213074627,65477.536088477944,61969.43882566892,58368.837857504564,54440.50831537036,49944.074007935924,44795.18963800514,38848.400713540956
41804.77208534834,45895.43790837108,50057.949553832645,54310.26606524896,58572.167467394334,62729.784675864765,66701.68088984459,70399.53726300008,73769.44574608309,76685.54577429403,79056.62410006668,80826.85114544201,81972.18493890921,82479.59598988992,82348.23715128248,81520.9670097623,80028.4548756949,77882.26059884629,75054.95386968268,71628.72358312785,67582.39705899614,62900.017976816394,57535.7530537735,51463.1079371339,44522.744206383155
38964.378822814404,42756.144862281464,46608.761145165234,50537.41213381159,54465.93526391565,58285.66035236535,61917.24455341246,65274.08630824128,68302.2827213104,70882.89232859446,72938.61619205037,74453.63797272595,75521.68775812318,76293.37240755977,76861.67646224512,76846.86451679406,75632.4318655039,73005.49629681367,69544.43817604061,65967.68619276074,62251.77050541069,58098.597390780254,53291.818269732874,47775.063750798516,41405.48578396044
47888.92879730941,52600.88754967085,57397.22866475938,62296.23295953941,67201.5197775455,71978.57705557464,76527.53850720816,80740.87737676986,84545.02688520652,87787.75540338257,90362.71940632732,92225.99415587324,93406.19359711987,94165.48309746079,95070.27087347857,95587.14526964138,94238.35643210595,90501.10536241201,85841.98717281425,81606.33435434023,77151.35560554764,71990.55683666065,65972.62886471579,59057.2250709238,51086.57189438733
34268.53123328641,37576.11819348138,40932.172261335014,44350.256289280296,47764.87004791189,51080.97966024304,54230.25922458454,57138.09478430471,59764.20055066494,62015.68950389285,63856.9256544504,65340.66006794348,66669.93604733332,68052.09339401881,69452.48555941111,70180.95340687594,69247.00272545744,66312.00956917331,62252.71381863008,58244.937824650304,54559.702753225676,50817.08069588331,46623.226914369945,41838.98493106689,36311.58795364333
28811.209392525012,31556.269635157587,34335.639171978095,37161.38011908823,39981.25057592079,42717.97237480693,45320.67879826008,47738.083311437214,49963.791237907375,51958.43897149376,53749.591259491455,55428.82423247632,57125.47403182311,58853.66295893148,60350.62178225177,61006.84766332179,60185.70053537768,57676.14973344522,53966.89117116961,49940.837587959526,46149.22728125536,42589.09538051725,38943.4047917508,34955.261600139755,30394.013455208253
30020.726133364507,32890.38518782549,35797.39808237282,38754.0405748521,41704.9071847825,44568.41331444839,47289.246592346826,49810.602671847344,52120.14720001204,54174.41596966494,56008.604166225574,57747.87897554238,59597.5257622405,61639.58195044187,63584.39537048785,64625.09082584693,63840.5701477181,60921.65838366853,56606.24593303338,52104.55189746301,48077.32919379022,44403.166313099005,40634.04319922584,36476.824820727554,31704.66535621752
25164.921007176043,27533.9998429932,29927.74418428697,32356.917848203775,34777.46985639864,37122.48014997667,39349.00860268,41413.676797769374,43316.25015413191,45026.309100338774,46576.8387633551,48059.94917027706,49603.72340067353,51225.059768714425,52672.784793149905,53360.46605715033,52667.284498897214,50388.604863110755,47001.60830332536,43357.03868632989,39988.13752089651,36888.84112927472,33756.02325345782,30344.234367689925,26438.376799067144
52679.038705336316,57884.895894061236,63187.776146608674,68607.60683543958,74037.1172740224,79328.01520816862,84369.59334232271,89042.63204608264,93263.74114909835,96869.00349004201,99741.88947872113,101833.92144186083,103188.6950230246,103897.47876220352,104027.99994325436,103346.23859281093,101551.1488176502,98535.52546156355,94594.03992989847,90166.12430445197,85190.98998721187,79455.31865541804,72778.93201895773,65112.85309575271,56282.734548604036
35854.15521306475,39325.2322739692,42848.9593760988,46439.441771572776,50027.56426801908,53513.68407624546,56825.70731474624,59884.631350595984,62645.10702095149,65005.90638572963,66920.76545494692,68440.81653594847,69819.25122374698,71370.75322656207,73174.11181099406,74351.95794621094,73470.4720951074,70034.93746706299,65348.59315372845,60998.02057742683,57162.82619294782,53272.24541451937,48873.879995984025,43843.29375456329,38031.610466319915
37383.315282027674,41311.75522470323,45420.58979361643,49756.75753108103,54285.366552507,58931.89786915573,63653.06905969866,68385.66362604765,73103.96775437813,77668.40217282409,81944.36135912886,85778.0705226902,89001.53086465788,91405.44084391557,92763.27057547025,92806.982529641,91365.93576157065,88386.87993109063,83905.97085580805,78198.22542591527,71555.60912874399,64293.60138250713,56715.23370425122,49015.778995036286,41158.79492711635
30514.22964200558,33434.718050651296,36393.7585191447,39403.629337746774,42407.37520004459,45320.64565680075,48083.24573457286,50629.17400817985,52922.00188459693,54864.13892350204,56396.2059975754,57504.59539195236,58228.94542018992,58899.23160824305,60254.1295084168,61626.04382846976,61029.504901892215,57767.73210196497,53797.17081806163,50835.226263875986,48071.86293061679,44931.50167966719,41285.02551073349,37092.45273143235,32239.025657902792
40488.06319405427,44603.020993837425,48852.79385180843,53273.072480782204,57806.8575084554,62360.89631259761,66874.77806923474,71274.39430869625,75520.59101843579,79478.34625028806,83028.88806029901,86058.03848938589,88456.16871935464,90093.30130867838,90833.74050940631,90494.40945578934,88989.57738443339,86291.32348993424,82409.32281806364,77543.25398117288,71856.32820425178,65531.863714141226,58727.26103985775,51543.922021705446,43883.18952274719
52115.330585143776,57263.06502587633,62506.33347926565,67864.87166715217,73232.695542141,78463.11983972939,83446.67674358934,88065.54072290845,92237.10232707855,95796.93446952174,98625.16228748746,100662.98259551637,101927.43102109697,102552.87949377722,102793.31998971317,102371.78577799513,100666.99657128067,97457.45348400634,93369.64661923696,89059.11597860497,84221.21296496486,78573.27045816419,71977.75418517138,64400.19215813464,55671.24203936328
31530.122013697062,34676.99424750914,37914.8893027153,41268.23663383806,44692.42609465665,48110.215837649885,51469.9195629035,54707.472504827085,57792.5760037038,60614.875982696256,63085.14625918135,65122.829391858,66661.15804372808,67630.17707411137,67967.68265665288,67571.27661748821,66408.4143228028,64474.84387373303,61760.94040899563,58376.88228573778,54393.987917137216,49894.56228635439,44964.66369520479,39668.060071269894,33931.16083140207
30063.767662323826,32937.80943076311,35849.2273610359,38810.12535381974,41764.52303116563,44629.475074255766,47346.002696987605,49848.531472257935,52102.09508257306,54017.10462809522,55542.13299985902,56695.862324157584,57679.54741427107,58855.380408638805,60552.564984204946,61939.23961224337,61317.99958707266,58099.7700020658,53884.93589874249,50365.99252452899,47366.19735714883,44237.30508658677,40644.709662068635,36523.09670189355,31750.370279906732
47011.928128044136,51633.46092428304,56337.068098942924,61140.71934085472,65950.0034500412,70632.98508027843,75091.87652406732,79220.93955152774,82948.48372585159,86126.83107426707,88649.18711834493,90463.30580282921,91590.42232138633,92134.08000116757,92260.33123823853,91751.377488683,90185.97981229064,87415.09483157477,83863.32490963784,80016.7272049138,75679.68361798621,70625.808457877,64726.28698335871,57948.58155353318,50135.22471716219
41615.989583773204,45682.813752868475,49819.05126544716,54042.31580805405,58273.117364064536,62399.755905575286,66345.88894210968,70032.87951202961,73426.0449517073,76429.73534180444,78994.76359126838,81110.01736243046,82777.80215125863,83949.82190748415,84492.60626809485,84142.18217666092,82718.86027285544,80163.38137875445,76593.7944250745,72369.93342093303,67718.58273849622,62713.38811751895,57246.40789841572,51186.26946904882,44296.52559797175
33470.308590625806,36828.855949151664,40294.70896957589,43902.472348682895,47612.9057466283,51358.70641800901,55104.61854830016,58805.405257040606,62450.49425744203,65943.688324699,69197.03536026445,72111.0021795464,74570.10131210445,76411.54577546948,77441.95997619642,77420.1859960407,76194.95093043901,73716.16350980221,70031.32122676336,65409.686295739404,60115.50784581987,54414.460104819074,48498.06545125667,42449.694344754345,36138.69647914252
28079.70838738634,30749.1797654864,33450.795675657886,36195.99026124893,38933.33250374728,41585.711418886945,44099.09842266333,46414.12787951035,48504.30794435137,50295.41783849734,51760.58060782783,52931.44913137452,53919.19231286105,54815.8226485908,55558.70432184576,55753.22026765851,54911.280884339976,52870.53270135728,50049.1763346227,47084.306651376995,44187.5144954335,41184.96602050289,37831.92261255596,34015.55415073166,29598.17763916363
