ρ=0.000,ρ=0.025,ρ=0.050,ρ=0.075,ρ=0.100,ρ=0.125,ρ=0.150,ρ=0.175,ρ=0.200,ρ=0.225,ρ=0.250,ρ=0.275,ρ=0.300,ρ=0.325,ρ=0.350,ρ=0.375,ρ=0.400,ρ=0.425,ρ=0.450,ρ=0.475,ρ=0.500,ρ=0.525,ρ=0.550,ρ=0.575,ρ=0.600,ρ=0.625,ρ=0.650,ρ=0.675,ρ=0.700,ρ=0.725,ρ=0.750,ρ=0.775,ρ=0.800,ρ=0.825,ρ=0.850,ρ=0.875,ρ=0.900,ρ=0.925,ρ=0.950,ρ=0.975,ρ=1.000
2.6608012,2.652396,2.628948,2.5931098,2.5475373,2.49489,2.4378302,2.3789806,2.3205132,2.264328,2.212316,2.1661773,2.126013,2.091113,2.0607548,2.0341406,2.0103726,1.9885465,1.9678847,1.9477935,1.9278305,1.9075503,1.8866857,1.8650414,1.8425632,1.8192223,1.7950207,1.7699511,1.7440449,1.7174037,1.6900272,1.6619283,1.6315857,1.6002848,1.5674874,1.5272638,1.4799414,1.4308976,1.3051893,1.1236221,1.0104471
2.6187074,2.618531,2.617908,2.6166978,2.6147602,2.6119547,2.608142,2.6031847,2.596968,2.58939,2.5803502,2.5697505,2.557508,2.5435476,2.5277934,2.51019,2.490707,2.4693105,2.445991,2.4207723,2.3938708,2.3652391,2.3348646,2.3028052,2.2691684,2.2340431,2.197526,2.1596441,2.1204743,2.0801787,2.0387597,1.9962329,1.950302,1.902888,1.853154,1.7921518,1.720359,1.6457635,1.455829,1.1821574,1.010451
2.1573331,2.1506944,2.1322305,2.1041198,2.0685441,2.0276868,1.9837348,1.9388335,1.8946795,1.8526987,1.8143092,1.7807769,1.7520955,1.7276126,1.7066683,1.6885822,1.6726468,1.6581532,1.6445055,1.6312698,1.6181167,1.6047337,1.5909425,1.5766141,1.5617162,1.546235,1.530176,1.5135386,1.4963473,1.4786737,1.4605215,1.4419032,1.4218088,1.4011047,1.379449,1.3528985,1.3216813,1.2894557,1.2060258,1.0850905,1.0104471
2.5035343,2.4871247,2.4426608,2.377293,2.2981768,2.2124724,2.1273425,2.0495734,1.9819794,1.9249893,1.8789939,1.8441513,1.8186791,1.7998132,1.7848047,1.7717098,1.759644,1.7477992,1.7355975,1.7227936,1.709271,1.6948888,1.6796219,1.663486,1.6465318,1.6288042,1.6103542,1.5912012,1.5713904,1.5510101,1.530068,1.5085794,1.4853805,1.4614657,1.4364338,1.4057398,1.3696419,1.3323196,1.2360773,1.0967674,1.0104471
2.3610783,2.353335,2.3316147,2.298184,2.2553115,2.2052698,2.150335,2.0927699,2.0346677,1.9780191,1.9248083,1.8768497,1.8345444,1.7975736,1.7656038,1.7381141,1.7143365,1.6934844,1.6748291,1.6577243,1.6416265,1.6260265,1.6105702,1.5949647,1.5790673,1.5627717,1.5460125,1.5287471,1.5109644,1.4927188,1.4739997,1.4548111,1.4341081,1.4127789,1.3904681,1.3631153,1.3309538,1.2977427,1.2118357,1.087348,1.0104471
2.0451806,2.0392752,2.0230477,1.9987334,1.968569,1.9347934,1.8996469,1.8652879,1.8329982,1.8035325,1.7776357,1.7559296,1.73801,1.7229519,1.7098305,1.6978927,1.6866102,1.6754714,1.6640896,1.6522579,1.6398754,1.6268016,1.6129845,1.5984114,1.5831168,1.5671355,1.5505092,1.5332537,1.515408,1.4970523,1.4781939,1.4588475,1.4379648,1.416445,1.3939314,1.3663279,1.3338702,1.3003494,1.2136633,1.0880581,1.0104471
2.6614833,2.65954,2.6538439,2.6445956,2.631997,2.6162515,2.5975633,2.576151,2.5523665,2.5266416,2.4994085,2.4710848,2.44196,2.4122565,2.3821898,2.351912,2.321488,2.2909682,2.2603655,2.2296386,2.1989021,2.1680107,2.1368246,2.105263,2.0732856,2.040836,2.0078733,1.9743129,1.9401177,1.9053434,1.8699183,1.833798,1.7950143,1.7551402,1.7134566,1.6624663,1.6025549,1.5404191,1.3819733,1.1535205,1.0105673
2.0528784,2.0511122,2.0459213,2.037467,2.0259113,2.0114179,1.9941515,1.9742904,1.952139,1.9280775,1.9024868,1.8757428,1.8481767,1.8200941,1.7917956,1.7635412,1.7355367,1.7079753,1.6810073,1.6547211,1.6292791,1.6046692,1.5808527,1.557814,1.5355203,1.5139186,1.4929498,1.4725153,1.4525397,1.432987,1.4137598,1.3947734,1.3750391,1.3552701,1.3351313,1.3111001,1.2832943,1.2549564,1.1823225,1.077261,1.0128891
2.0664225,2.0638702,2.0569232,2.0466466,2.0341067,2.0203705,2.0065048,1.9935098,1.9816747,1.9708617,1.9609269,1.9517038,1.9428297,1.9338431,1.9242857,1.9138459,1.9024053,1.8898562,1.8761325,1.8612272,1.8452535,1.8281779,1.8099995,1.7907597,1.7705302,1.7493718,1.7273489,1.7044842,1.6808305,1.6564918,1.6314759,1.6057992,1.5780727,1.5494758,1.5195209,1.4827852,1.4395711,1.3948176,1.2798939,1.1137931,1.0104471
2.3107998,2.308997,2.3036919,2.295041,2.2832017,2.2683318,2.250591,2.2301533,2.2073233,2.182484,2.15602,2.128308,2.0996659,2.0703766,2.0407188,2.010926,1.9811698,1.9516095,1.9223622,1.8934852,1.8651428,1.8372837,1.8098382,1.7827735,1.7560558,1.7296306,1.7034436,1.6773956,1.65142,1.62551,1.59957,1.5735235,1.5459756,1.5179818,1.4890416,1.4540088,1.4131123,1.3709913,1.2633806,1.1080322,1.011623
2.7839642,2.781631,2.7747195,2.763363,2.747696,2.7278545,2.7039766,2.676218,2.644897,2.6104288,2.5732312,2.5337207,2.492302,2.4493697,2.4053125,2.3604934,2.3152394,2.2698615,2.2246304,2.1797593,2.1356006,2.0922143,2.0496325,2.0079286,1.967149,1.927304,1.8883836,1.8502959,1.8129855,1.7764508,1.7405738,1.7052352,1.66869,1.6322489,1.5953704,1.551797,1.5015849,1.4504625,1.3219216,1.1371754,1.0226848
2.44663,2.4404585,2.4230907,2.396248,2.3616538,2.3210347,2.2761197,2.228633,2.180218,2.132468,2.0869727,2.0451894,2.0074797,1.9736464,1.9434797,1.9166034,1.8924218,1.8703216,1.849726,1.8301111,1.8110751,1.792182,1.7731237,1.7536571,1.7336737,1.7130921,1.6918683,1.6699656,1.6473848,1.6241995,1.6003989,1.5759876,1.5496397,1.5224737,1.4940265,1.4591433,1.4181122,1.3756386,1.2664477,1.1085683,1.0104471
2.054145,2.0527074,2.0484567,2.0414846,2.0318851,2.0197523,2.005181,1.9882785,1.969252,1.94837,1.925902,1.9021161,1.8772664,1.851598,1.8253516,1.7987484,1.7719821,1.7452362,1.7186673,1.6923925,1.66661,1.6413448,1.6166031,1.5924162,1.568799,1.5457456,1.5232395,1.5012175,1.479639,1.4584978,1.43772,1.4172355,1.3960147,1.3748341,1.3533742,1.327938,1.2986016,1.2688166,1.1928345,1.0830731,1.0158632
2.3830996,2.3810542,2.3750029,2.3650737,2.351396,2.3341005,2.313319,2.289199,2.262026,2.2321687,2.1999965,2.1658792,2.1301818,2.0932634,2.0554771,2.0171564,1.9786062,1.9401176,1.9019464,1.8642986,1.8274773,1.7915628,1.7566065,1.7226866,1.6898509,1.6581149,1.6274743,1.5978574,1.5692188,1.5415478,1.5147526,1.488732,1.4622589,1.4362599,1.4104311,1.3804961,1.3463621,1.3121222,1.225951,1.1019118,1.0261372
1.9974355,1.9960732,1.9920515,1.9854684,1.9764223,1.9650128,1.9513404,1.9355165,1.9177499,1.8983084,1.8774608,1.855473,1.8325874,1.8090315,1.7850292,1.7607802,1.7364506,1.7121965,1.6881458,1.6643856,1.6410809,1.6182321,1.5958226,1.5738606,1.5523438,1.5312512,1.5105554,1.4901882,1.4701047,1.4502966,1.4306912,1.4112241,1.3908865,1.3704388,1.3495455,1.3245442,1.2955614,1.2659833,1.1901616,1.0805002,1.0132138
2.0391395,2.0382614,2.035654,2.031358,2.025414,2.0178635,2.0087485,1.9981189,1.9860896,1.9728161,1.958454,1.9431561,1.9270442,1.9102234,1.8927964,1.8748477,1.8564367,1.8376158,1.8184245,1.7988825,1.779112,1.7590659,1.7386994,1.7180048,1.6969906,1.6756524,1.6539896,1.6319642,1.6095682,1.586847,1.5637616,1.5402879,1.5151542,1.4893882,1.4625417,1.4297744,1.3913393,1.3516442,1.2496605,1.1022015,1.0107313
2.8878343,2.8811083,2.8619378,2.8318367,2.7923214,2.744912,2.6911314,2.6325283,2.5708728,2.508066,2.4460077,2.3864844,2.3303425,2.277946,2.2296402,2.1854744,2.145107,2.1081607,2.0741765,2.0425787,2.012923,1.9846259,1.9571801,1.9301547,1.9032695,1.876273,1.8489764,1.8212231,1.7929105,1.7640564,1.7345842,1.7044536,1.6720092,1.6385894,1.6036024,1.5607243,1.5102949,1.458016,1.3241987,1.13101,1.0104512
2.9472723,2.9468958,2.9456651,2.9434295,2.9400375,2.9353387,2.9291835,2.921426,2.9119601,2.9007037,2.8875751,2.8724968,2.8554122,2.8362744,2.815036,2.7916708,2.766178,2.738552,2.7088099,2.6769996,2.6433945,2.607948,2.570649,2.5315661,2.4908202,2.4485075,2.40473,2.3595064,2.312912,2.265121,2.2161205,2.165913,2.1117961,2.0560036,1.9975418,1.9259294,1.8417078,1.7541823,1.5319015,1.2119026,1.0107816
2.4357166,2.430669,2.4164376,2.3943894,2.3658943,2.3323243,2.2950532,2.2554529,2.2148447,2.174518,2.1357598,2.0997503,2.0667853,2.0367103,2.0093596,1.9844302,1.9614372,1.93988,1.9192885,1.8992358,1.8794239,1.8594849,1.8391602,1.8182548,1.796693,1.7744184,1.7514071,1.7276323,1.7031046,1.677909,1.6520368,1.6254944,1.5968416,1.5672916,1.5363375,1.4983778,1.4537228,1.407465,1.2887608,1.1172385,1.0104471
2.6191947,2.6141965,2.6005476,2.5802677,2.555378,2.527901,2.4998605,2.473173,2.4486136,2.4262736,2.4062333,2.3885002,2.3724732,2.3572419,2.3418999,2.325798,2.3086228,2.2900817,2.269977,2.2482486,2.2250147,2.2002008,2.173796,2.1458535,2.1164732,2.0857408,2.0537484,2.020527,1.9861511,1.9507692,1.9143884,1.8770276,1.8366694,1.7950102,1.751321,1.6977303,1.6346631,1.5691773,1.4021355,1.1612921,1.0104471
2.725111,2.7198532,2.7046847,2.6805143,2.6482532,2.6088152,2.563118,2.5121124,2.4570682,2.3994448,2.3407025,2.2822447,2.225003,2.1696641,2.116899,2.067142,2.0205154,1.9771069,1.9368634,1.899531,1.8649518,1.8327396,1.8024822,1.7738163,1.7464292,1.7200072,1.6942787,1.6689838,1.6439105,1.61896,1.5939616,1.5687933,1.5420449,1.5147398,1.4863654,1.4517978,1.411288,1.3694433,1.262092,1.106943,1.0105804
2.2203763,2.2172263,2.2081094,2.1935258,2.1739776,2.1499684,2.1220038,2.0906105,2.056517,2.0205703,1.9836192,1.9464817,1.9097236,1.8737798,1.8390747,1.8058994,1.7743669,1.7445687,1.7165112,1.6900775,1.6652273,1.641745,1.6193949,1.5979751,1.5773095,1.5572156,1.5375334,1.5180992,1.4987825,1.4795291,1.460226,1.4407926,1.4201462,1.3990911,1.3772446,1.3506486,1.3195037,1.2874265,1.2045985,1.0846089,1.0105888
2.8450587,2.8440835,2.841135,2.8361785,2.8291805,2.8201075,2.8089275,2.7956166,2.7802303,2.7628706,2.7436416,2.7226453,2.6999679,2.675686,2.6498723,2.6225948,2.5939102,2.5638669,2.532511,2.499886,2.4662316,2.4314857,2.395603,2.3586094,2.3205686,2.2815201,2.2415094,2.2005093,2.1585445,2.1157331,2.0720298,2.0274084,1.9794635,1.9301463,1.8785726,1.8155043,1.7414088,1.6644958,1.4690223,1.1875165,1.010871
2.4682615,2.4640882,2.4521027,2.433106,2.407901,2.377294,2.3420925,2.303127,2.2614377,2.218189,2.174546,2.1316168,2.090037,2.0501997,2.0124853,1.9770832,1.9439307,1.912939,1.8839357,1.8566288,1.8308282,1.8061774,1.7823373,1.7590215,1.7360221,1.7131392,1.6902133,1.6670961,1.6436816,1.6199615,1.5958499,1.571295,1.5449387,1.5178559,1.489566,1.4549417,1.414258,1.3721695,1.2640095,1.1076299,1.0104666
2.341883,2.3376188,2.3256688,2.3072953,2.2837636,2.2563398,2.2262928,2.194874,2.163148,2.132064,2.1025684,2.0755124,2.0509527,2.0285416,2.0079255,1.9887047,1.9704176,1.9525969,1.9348419,1.9168475,1.8984435,1.8793789,1.8595043,1.8387293,1.8170537,1.7944865,1.7710558,1.746766,1.7216564,1.6958299,1.669289,1.6420476,1.6126314,1.5822881,1.5504974,1.5115093,1.4656421,1.4181179,1.2962295,1.1201406,1.0104471
2.5070422,2.5036585,2.493906,2.4783826,2.4576879,2.4324234,2.4031928,2.370619,2.335507,2.2987692,2.261319,2.224026,2.1874027,2.1517758,2.1174624,2.0846298,2.053249,2.0232675,1.9945666,1.9669303,1.9402615,1.9142702,1.8886814,1.863275,1.837899,1.812402,1.7866664,1.7605689,1.7340301,1.7070665,1.6796021,1.6515918,1.6214951,1.5905429,1.5581841,1.5185678,1.4720052,1.4237785,1.3001921,1.1216912,1.0104705
2.9248612,2.922314,2.915025,2.903526,2.8883488,2.8700266,2.8490944,2.8260896,2.8015614,2.7760663,2.7501595,2.7243485,2.698736,2.6732175,2.6476834,2.6219633,2.5958066,2.5689516,2.541163,2.5122445,2.4822075,2.4508288,2.4179623,2.3835478,2.3476226,2.3102212,2.2714002,2.231165,2.1895764,2.1467967,2.1028218,2.057665,2.0088866,1.958524,1.9056859,1.8408695,1.7645808,1.6852883,1.4835396,1.192923,1.0104471
2.5377355,2.5286777,2.5034773,2.4650946,2.416494,2.3606427,2.300512,2.2390194,2.1784933,2.1209056,2.0682192,2.0221882,1.9828311,1.9492847,1.9206749,1.8960885,1.8745604,1.8551226,1.8369569,1.8194604,1.8021673,1.7846428,1.7666354,1.7479591,1.7285614,1.7084155,1.687523,1.6658788,1.6435118,1.6205115,1.5968796,1.572629,1.546446,1.5194459,1.4911705,1.4564962,1.4157103,1.3734924,1.264943,1.1079837,1.0104471
2.701823,2.6987715,2.689853,2.6754215,2.655833,2.6314452,2.6026182,2.5697348,2.5333934,2.4943213,2.4532473,2.4108822,2.3677864,2.3244402,2.2813146,2.2387807,2.1970768,2.1564193,2.1169436,2.0786684,2.0417368,2.0060174,1.9713444,1.9375975,1.9046576,1.8723816,1.8406351,1.8092399,1.7780612,1.7470486,1.7160499,1.6849451,1.6520457,1.6185894,1.5839529,1.5419681,1.4929091,1.4422679,1.3132566,1.1272213,1.0112967
2.0637915,2.061922,2.0564206,2.0474484,2.035168,2.019742,2.0013356,1.980128,1.956429,1.9306275,1.9031131,1.8742725,1.8444595,1.8140097,1.7832528,1.7524834,1.7219474,1.6918784,1.6624665,1.63384,1.6061959,1.5795562,1.5539113,1.5292714,1.5056199,1.4829166,1.4611098,1.4401027,1.4198196,1.4002163,1.3811911,1.3626481,1.343662,1.3248856,1.3060288,1.2838787,1.258483,1.2328444,1.1674582,1.0729632,1.0154516
2.8016982,2.787262,2.7475321,2.6878793,2.6136792,2.5303123,2.4431639,2.3574457,2.2765274,2.2026682,2.1381052,2.0847588,2.0419078,2.007491,1.9794439,1.9560004,1.9357892,1.9174702,1.8999971,1.8827465,1.8652585,1.8471355,1.828202,1.8083481,1.7875756,1.765904,1.7433699,1.7199875,1.6958034,1.6709213,1.6453476,1.6190976,1.5907516,1.5615141,1.5308859,1.4933239,1.4491364,1.4033663,1.2858874,1.116122,1.0104471
2.5275044,2.5265574,2.5236907,2.5188663,2.5120466,2.5031943,2.4922743,2.4792576,2.4641864,2.447144,2.4282153,2.4074876,2.3850636,2.3610528,2.3355618,2.3087041,2.2806017,2.2513683,2.2211187,2.1899679,2.1581838,2.125786,2.0928018,2.0593092,2.0254004,1.991142,1.9565946,1.921748,1.8866315,1.8513362,1.8158269,1.7800694,1.742222,1.7037874,1.6641712,1.6164254,1.5607555,1.5035077,1.35826,1.1490498,1.0187405
2.5371509,2.5344229,2.5268304,2.5152605,2.5006013,2.4837422,2.4655738,2.4469535,2.428392,2.4101896,2.392644,2.3759959,2.3600183,2.3442454,2.328211,2.31153,2.2939236,2.2751167,2.2549107,2.2332175,2.2101233,2.1855295,2.1594043,2.131781,2.1027503,2.0723913,2.0407913,2.0079794,1.9740288,1.939085,1.9031553,1.8662585,1.8264018,1.7852613,1.7421173,1.6891959,1.626917,1.5622543,1.3972819,1.1594061,1.0104471
2.377448,2.3690722,2.3456573,2.3097742,2.2639968,2.2109027,2.1530724,2.0930595,2.0331025,1.9752471,1.9215319,1.8738067,1.8323475,1.7966298,1.7661153,1.740123,1.7177831,1.6982126,1.6806234,1.664363,1.6488887,1.6337079,1.618499,1.6030018,1.5871025,1.5707219,1.553817,1.5363605,1.5183548,1.4998629,1.4808804,1.4614148,1.4404083,1.4187629,1.3961188,1.3683556,1.3357105,1.301994,1.2148162,1.0885061,1.0104471
2.1074443,2.0951767,2.0620477,2.01357,1.9552603,1.8926382,1.8312254,1.7762274,1.7295246,1.6910007,1.660508,1.6377616,1.6213235,1.6091737,1.5993055,1.5903479,1.5817654,1.5730821,1.5639626,1.554275,1.5439802,1.5330007,1.5213287,1.508986,1.4960158,1.4824543,1.4683424,1.4536957,1.4385499,1.4229743,1.4069769,1.390572,1.3728688,1.3546371,1.335581,1.3122202,1.2847602,1.2564583,1.1828917,1.0761013,1.0104471
2.1661026,2.1650994,2.1621,2.15712,2.150175,2.1412818,2.1304579,2.1177285,2.1031928,2.086993,2.0692725,2.0501754,2.029847,2.008431,1.9860685,1.9628965,1.9390438,1.914632,1.8897719,1.8645605,1.8392016,1.8137091,1.7880938,1.7624018,1.7366812,1.7109599,1.6852592,1.6595483,1.6338246,1.6081313,1.5824215,1.5566527,1.5294958,1.5020101,1.4737612,1.4397932,1.4002713,1.3597502,1.256453,1.1073927,1.0151521
2.3473394,2.3426447,2.3291876,2.3079107,2.2797575,2.2456746,2.2066116,2.1635423,2.1176698,2.0703344,2.0228755,1.9765675,1.9321398,1.8900416,1.8507079,1.8143542,1.7809051,1.7502568,1.722208,1.6964182,1.672626,1.650435,1.6294639,1.6093781,1.589924,1.5708616,1.551995,1.5331547,1.5142097,1.4951228,1.4757997,1.4561815,1.4351727,1.4136261,1.3911613,1.3636894,1.3314325,1.2981447,1.2121111,1.087464,1.0104667
2.8434021,2.8408582,2.8333192,2.8209255,2.8038182,2.7821405,2.7560375,2.725673,2.6913815,2.6535993,2.6127644,2.5693164,2.5236964,2.476343,2.4276876,2.378143,2.3280947,2.2779102,2.2279189,2.1783936,2.129744,2.0820827,2.03549,1.9900852,1.9459509,1.9031284,1.8616322,1.8213863,1.7823502,1.7445295,1.7078185,1.6720935,1.635679,1.5998639,1.564251,1.5229608,1.4758174,1.4284244,1.3098558,1.1395586,1.0348
2.4982727,2.4947953,2.4847221,2.468593,2.4469483,2.4203317,2.3892882,2.3543868,2.316418,2.2763042,2.2349694,2.1933029,2.1519158,2.1112726,2.0718274,2.0338886,1.9975703,1.9629635,1.9300677,1.898752,1.8689885,1.8405328,1.8131222,1.7865393,1.7606008,1.7351156,1.7099186,1.6848338,1.6597266,1.6345546,1.6091945,1.5835592,1.5562294,1.5282766,1.4991878,1.4637145,1.4221197,1.3791335,1.268892,1.1095922,1.0105913
2.7238443,2.7122865,2.6804638,2.6326544,2.573141,2.5062096,2.4361498,2.3671122,2.3017569,2.2418475,2.1891294,2.1450963,2.1091387,2.0795803,2.0547416,2.033195,2.013841,1.9956067,1.9776587,1.95951,1.9408385,1.9213238,1.9008281,1.8792784,1.8566991,1.8331242,1.8086029,1.7831528,1.7568269,1.7297381,1.701893,1.6733079,1.6424372,1.610589,1.5772157,1.5362848,1.4881294,1.4382155,1.3103197,1.1256156,1.0104471
2.385146,2.3846767,2.3832219,2.3807104,2.3770714,2.372235,2.3661315,2.3586955,2.3499038,2.3397572,2.3282583,2.31541,2.3012173,2.2856853,2.2688181,2.2506258,2.2311249,2.2103267,2.188251,2.1649292,2.1405475,2.115065,2.0884612,2.0607708,2.0320628,2.0023882,1.9718035,1.9403075,1.9079399,1.8748118,1.8409054,1.8062172,1.7688746,1.7304245,1.6901903,1.6409359,1.5830418,1.5230016,1.3697927,1.1488414,1.0106578
2.77461,2.7684245,2.7509754,2.7239249,2.6889372,2.64768,2.6018236,2.5530367,2.5029387,2.4531188,2.4051623,2.3605256,2.319588,2.2821803,2.2481194,2.217049,2.1883817,2.161511,2.1358628,2.1109107,2.086287,2.0615346,2.0363295,2.010426,1.9837261,1.9561558,1.9276813,1.8982663,1.8679208,1.8367467,1.8047302,1.7718757,1.7364024,1.6998011,1.6614339,1.6143774,1.5590081,1.5015615,1.3547307,1.1428722,1.0104471
2.9219382,2.908695,2.8718476,2.8157215,2.7446473,2.66296,2.5750008,2.4850368,2.3965266,2.312439,2.235729,2.1690464,2.1124992,2.064904,2.0250602,1.9916793,1.9633569,1.938682,1.9164487,1.8957453,1.8758187,1.8560194,1.83596,1.8153355,1.7940316,1.7719783,1.7491467,1.7255181,1.701112,1.6760201,1.6502405,1.623784,1.5952176,1.5657536,1.5348877,1.4970344,1.4525042,1.4063761,1.2879975,1.1169419,1.0104471
2.9197946,2.9055057,2.866463,2.8084056,2.7370768,2.6582246,2.5776002,2.5007086,2.4304428,2.368126,2.3150537,2.2722523,2.2384944,2.2114122,2.1886427,2.1683712,2.1495023,2.130994,2.1120768,2.092375,2.071699,2.0498106,2.0266368,2.0021691,1.9764719,1.9496065,1.9216452,1.8926138,1.8625768,1.8316644,1.7998834,1.7672515,1.7320058,1.6956334,1.6575029,1.6107342,1.5557022,1.4986075,1.3526598,1.1420674,1.0104471
2.6912022,2.6911588,2.6909115,2.690285,2.6891043,2.687194,2.68438,2.680489,2.6753626,2.6688507,2.6608045,2.6510792,2.639559,2.6261423,2.610727,2.5932405,2.5736446,2.5518997,2.5279956,2.5019643,2.4740424,2.4441898,2.4124043,2.3787584,2.3433764,2.3063636,2.267831,2.2278163,2.1864078,2.1437824,2.0999472,2.054923,2.00628,1.9560533,1.9033557,1.8387101,1.7626215,1.6835376,1.4823123,1.192446,1.0104471
2.9406464,2.9387891,2.9332674,2.9241562,2.9115322,2.8954728,2.876057,2.8533792,2.8276718,2.7992501,2.7684312,2.7355292,2.700831,2.6646068,2.627121,2.5886126,2.5492847,2.5093253,2.468894,2.428108,2.387262,2.3463318,2.3052826,2.2641401,2.2229369,2.1816733,2.1403449,2.098868,2.0572066,2.015408,1.9733696,1.9310052,1.8860792,1.8403236,1.7929275,1.735531,1.6684805,1.5992073,1.4238011,1.171404,1.0134342
2.0174105,2.0146952,2.0068634,1.9943871,1.9777398,1.9573959,1.9338319,1.9075414,1.879176,1.8494818,1.8192056,1.789063,1.7595097,1.7308677,1.7034503,1.6774496,1.6528963,1.6298037,1.6081187,1.5876937,1.5684484,1.5501697,1.5326407,1.5156767,1.4991311,1.4828569,1.4667313,1.4506339,1.4344739,1.4182274,1.4018198,1.3852024,1.3674493,1.3492817,1.330383,1.307306,1.2802395,1.2523808,1.1800268,1.0750095,1.0104904
2.0788946,2.0769143,2.0711598,2.061912,2.0494523,2.0340629,2.0160282,1.9956453,1.9733407,1.9496174,1.9249787,1.8999102,1.8747448,1.8497363,1.8251323,1.8011014,1.7777082,1.7550029,1.7329879,1.7115965,1.6908475,1.6705987,1.6507026,1.6310462,1.6115426,1.5920975,1.5726317,1.5530498,1.5332874,1.5133446,1.4931535,1.472669,1.4507632,1.4283237,1.404955,1.3764209,1.3429459,1.3084085,1.2193105,1.0902983,1.0105361
2.755025,2.7503119,2.7369792,2.716238,2.6893,2.6573806,2.6216962,2.5834641,2.54388,2.5041246,2.465377,2.4287198,2.3944297,2.3623736,2.3324072,2.3042567,2.277474,2.2515948,2.226183,2.200843,2.175348,2.149336,2.1225536,2.0948246,2.066099,2.0363402,2.0055454,1.9736923,1.940807,1.9070073,1.8722832,1.8366421,1.7981542,1.7584347,1.7167882,1.6657069,1.6055967,1.5431992,1.3839225,1.1542151,1.0104471
2.7997494,2.7940807,2.7777634,2.7518308,2.7173197,2.6752696,2.626723,2.5727577,2.5147734,2.4543614,2.3931143,2.3325565,2.27365,2.217065,2.1634552,2.113213,2.0663867,2.022987,1.9828848,1.9457502,1.9113568,1.8792579,1.8489966,1.8201711,1.7924532,1.7655196,1.7390974,1.7129334,1.6868254,1.6606922,1.6343762,1.6077685,1.5793815,1.5503229,1.5200543,1.4831041,1.4397483,1.3949072,1.2799441,1.1138494,1.0105226
2.253603,2.2512567,2.2443802,2.233218,2.2180147,2.1990173,2.1764743,2.1506522,2.1219845,2.0910048,2.0582483,2.0242407,1.9894303,1.9542218,1.9190136,1.884141,1.8498541,1.8163873,1.7839125,1.7525136,1.7223569,1.6934018,1.6655711,1.6388143,1.6130612,1.5882181,1.5641876,1.5408305,1.518036,1.4957432,1.4738224,1.4521631,1.4296222,1.4070023,1.3838995,1.3562621,1.3242329,1.2914867,1.2078073,1.0869187,1.0124733
2.117383,2.1162581,2.1129053,2.1073577,2.0996494,2.089815,2.07789,2.0639186,2.0480247,2.0303786,2.0111525,1.9905188,1.9686527,1.9457285,1.9219179,1.8973866,1.8722914,1.8467814,1.8209916,1.7950387,1.7691361,1.7433157,1.7176021,1.6920507,1.6667111,1.641612,1.6167729,1.5921608,1.567769,1.5436295,1.5196937,1.4959126,1.4710915,1.4461805,1.4208243,1.3906351,1.3556938,1.3201079,1.2294694,1.0986432,1.0181347
2.4564712,2.4550374,2.4507616,2.4436824,2.4338398,2.4212742,2.406028,2.3881536,2.3678057,2.3451986,2.3205488,2.294073,2.265992,2.236526,2.2058914,2.1742978,2.141944,2.1090186,2.0756931,2.0421166,2.0085652,1.9750782,1.941686,1.90846,1.875465,1.8427392,1.8103083,1.7781303,1.7461971,1.7145504,1.6831262,1.651859,1.6191767,1.5863204,1.5528047,1.5128454,1.4665478,1.4192445,1.2994866,1.1270219,1.0201641
2.8379455,2.832304,2.8161314,2.7905574,2.7567139,2.7157364,2.6687627,2.6169603,2.56176,2.5047505,2.4475205,2.3915768,2.3377545,2.286542,2.238411,2.193574,2.1519015,2.1132288,2.0772867,2.0436544,2.012036,1.9819447,1.9529244,1.9245869,1.8966544,1.8688639,1.8410077,1.8128985,1.7844028,1.7555085,1.7261106,1.6961457,1.6639578,1.630854,1.5962389,1.553856,1.5040356,1.4524063,1.3202621,1.1294864,1.0104644
2.3099227,2.307916,2.3020139,2.2923949,2.2792382,2.2627249,2.2430367,2.2203715,2.1950717,2.1675663,2.1382854,2.1076527,2.0760345,2.043766,2.0111763,1.9785465,1.9460939,1.9140215,1.8824843,1.8515683,1.8214589,1.7921245,1.7635071,1.7355814,1.70831,1.6816318,1.6554823,1.6297488,1.6043497,1.5792569,1.5543596,1.5295638,1.5035608,1.4773123,1.4503546,1.417942,1.3802574,1.3415889,1.2429591,1.100607,1.012519
2.032611,2.0302358,2.0233586,2.0123537,1.9975957,1.979461,1.9583274,1.9345888,1.9087878,1.8815565,1.8535273,1.8253089,1.7973125,1.7698458,1.7432098,1.7176045,1.6930964,1.6697359,1.6475127,1.6263292,1.6061604,1.5868338,1.5681678,1.5500121,1.5322438,1.5147351,1.497377,1.4800539,1.4626794,1.445232,1.4276338,1.409832,1.3908392,1.3714192,1.3512299,1.3266004,1.2977265,1.267994,1.1909745,1.0792831,1.0105277
2.2362587,2.226441,2.1994307,2.1588957,2.1085064,2.0519373,1.9928652,1.9348469,1.8801593,1.8303081,1.7867838,1.7508627,1.7220337,1.6988791,1.6799791,1.6641275,1.6503991,1.6378914,1.6259017,1.6140158,1.6019325,1.589388,1.5762678,1.5625026,1.5480974,1.5330682,1.5174431,1.5012327,1.4844717,1.4672341,1.4495269,1.4313644,1.4117614,1.3915652,1.3704433,1.3445477,1.3141018,1.2826817,1.2012767,1.0832452,1.0104471
