LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
37993.77786964687,41710.70484830686,45496.36490193863,49368.37896734477,53256.001663229916,57055.91519001852,60693.77534821532,64087.09677970205,67185.6558707221,69868.45817603744,72046.23625985568,73661.45252081663,74688.69682577984,75118.78915192254,74961.90205963273,74180.67872904174,72816.01304775315,70884.36319926864,68350.38199737479,65267.47811543695,61597.675649214536,57316.1919983459,52392.69227038582,46821.84705343107,40476.51040323974
37734.99655620689,41400.0035645807,45122.61463548129,48917.59449084256,52711.58240219084,56399.42613146653,59904.5209597021,63143.30620336869,66064.01786046143,68548.88287111268,70521.76892119377,71979.74921204482,73085.21890969246,74356.41739397963,76632.36887193826,78828.64357131059,78172.805383489,73691.48626269696,68073.04104652858,63838.12536195194,60177.319558852985,56179.3168738741,51544.78273474553,46220.85724333017,40071.89094262682
37734.994869583665,41400.00148483586,45122.620826233,48917.60578673539,52711.56823069704,56399.45046461898,59904.90482327554,63144.436379769526,66069.21672831068,68574.76998378197,70618.31846111624,72275.17808070751,73878.08445378748,75843.44844917899,78284.37392244622,80053.21794558382,79230.64983394022,75152.62514564171,69565.28523916501,64556.297805446186,60352.1039801797,56206.60117023529,51546.63783095484,46221.04295446612,40071.88761683212
38093.668351444816,41843.37985754125,45672.353818517615,49601.9352068198,53565.21483322049,57462.966758519506,61225.94949320576,64776.231979109645,68068.5069375195,70982.74937409868,73426.55125459426,75332.27085368782,76656.48289246424,77361.300212434,77420.00410924554,76758.07462639493,75383.33876250492,73300.34655193321,70487.30282834318,67036.8191983985,62963.70934793438,58295.8131793425,53044.13533409917,47222.17195328647,40702.12226885591
37809.81758457472,41509.027264062854,45282.755884288985,49155.33302167188,53066.55799294768,56928.961133274985,60693.43924488972,64309.11084654623,67770.21501580745,71001.33759211314,73953.39571225237,76580.73594885887,78818.91257156651,80530.92383522108,81505.37016740657,81439.70867141234,80129.93696874943,77508.58740801412,73676.95377497986,69009.80728765686,63832.2478107362,58387.80124481215,52730.63029756413,46792.822009449876,40320.40650798463
38037.13469629627,41787.49285073534,45621.718570356956,49564.04650336863,53551.328275906766,57489.30040579056,61315.57161779799,64959.61471936497,68384.91901233168,71478.16070202619,74149.85602235646,76327.2445113991,77951.04045393545,78951.5373847965,79256.34047660441,78741.85135991141,77371.81407276572,75135.18547349298,72031.34425598913,68208.6461425686,63751.65769266979,58751.254735174254,53255.02728114239,47281.517469844606,40685.66426761141
37735.04396784056,41400.12508303749,45122.930496086345,48918.44459902717,52713.86435379328,56405.59056918683,59921.411867858435,63187.79615445722,66180.14095949252,68839.01784920988,71195.82414081472,73389.62883420564,75651.64303416255,78071.1100543223,80310.1537209737,81439.81218987948,80411.60529380266,76870.75221701768,71656.89134978621,66161.07327801255,61141.08514259057,56462.58854277979,51605.659528959,46230.91788750634,40073.15922622595
38069.53023253087,41822.65525647773,45658.629190543215,49600.73841461228,53584.47105065533,57513.66194888692,61323.18828212076,64939.43718127529,68322.08549872416,71354.54565276075,73945.36203217457,76022.93291851762,77533.5415267423,78419.80666717631,78627.73685969581,78053.97933585252,76680.53135723283,74502.73827319437,71510.84907974118,67829.77223830912,63515.3865486839,58633.59892443172,53219.189838108316,47290.96070390771,40712.629991723916
37747.86888122824,41421.51468860815,45158.94395434076,48979.99153456579,52819.64425689053,56586.15674634626,60227.42627585168,63695.07451332347,66995.91433161318,70084.68497431483,72962.15903952964,75646.28596722175,78125.82125483087,80260.57758634536,81734.3601938053,82055.58086595041,80822.95540726141,77903.27638778472,73545.99703639452,68392.41367842663,62983.00466976986,57593.19010861038,52150.42430711227,46444.70240434874,40143.64219224922
37734.99631922798,41400.003264041006,45122.61544326997,48917.59578851384,52711.579055456124,56399.42287714566,59904.5396626624,63143.303391557645,66063.97560644941,68549.32608485589,70523.54508254892,71985.89317390927,73112.45539692134,74421.76055848836,76711.08544835431,78887.99565369803,78224.05244999063,73761.92068182876,68140.60792800043,63862.80399082916,60180.44412092067,56179.82494811025,51544.74449721168,46220.866896799795,40071.88992387249
37738.246554935,41406.03046909361,45133.91875906839,48939.29022523171,52753.61540190242,56480.57652335936,60061.65105798538,63442.845141831895,66627.81951514859,69579.2386095384,72323.11441060514,74925.16509871458,77434.627701152,79745.3581548193,81495.50160601138,82061.61392815196,80885.15755658924,77779.93473069611,73127.39846372683,67770.68262023901,62367.93050332688,57142.63626666463,51892.548229571374,46325.93872990161,40098.638745197524
37980.91277248198,41722.85809935502,45548.6451569114,49483.44499413901,53465.74948477617,57403.80721184358,61239.11298439137,64905.850664742116,68373.74496507584,71535.57164965486,74306.64818522382,76614.66665225722,78393.97551855097,79557.46544498463,80004.74234504017,79580.07497942304,78218.00076005176,75897.42494581656,72633.27346775524,68612.21590462784,63963.91755477848,58815.7228292794,53229.61001021533,47218.16886494631,40619.203661980486
37752.7286766411,41428.919901659705,45170.25419017668,48997.31418746071,52846.04336208359,56625.77922483248,60285.67934529386,63778.01446499516,67108.99827067497,70229.6443314041,73132.90776620826,75824.76764002907,78281.57359744365,80359.19907159038,81756.46053137537,82014.50927375391,80768.24268737367,77896.56428801722,73620.0843694883,68532.11015880834,63139.357657346525,57720.83533098069,52232.21995264924,46487.27318194961,40162.04557168823
37999.94430244452,41745.097200970704,45574.27898639294,49512.41137742268,53497.49708174114,57437.000602491986,61271.16236034336,64932.60018773691,68388.90881491864,71530.68775914922,74271.41989783573,76538.3542171105,78267.6868703417,79377.94840791088,79778.1199903744,79323.41562845801,77958.35642851613,75665.2632046849,72453.62422150793,68496.91801985072,63909.51772747378,58806.78773242776,53246.582741496466,47244.20749280287,40643.65063803916
38076.386426187135,41816.281694978745,45631.4800870158,49541.74009904562,53478.42810813995,57340.33421349426,61055.695770008606,64544.176560894004,67757.85838823317,70575.6275302834,72905.85063572876,74684.89153280493,75877.16244146827,76457.90185601467,76417.70394785031,75699.7062177169,74327.47386253488,72311.24031682085,69622.45516265646,66334.70807129279,62437.65677380839,57934.53600725017,52818.296435901364,47095.34024051868,40639.91382931867
37734.99596542562,41400.00281535711,45122.61664941574,48917.5977270136,52711.574068505644,56399.41808443162,59904.56817918133,63143.302989340504,66063.94072083158,68550.14519565555,70526.97492835425,71997.94514431196,73161.29397705906,74534.7642763443,76845.8063390744,78989.41809694335,78311.65476735453,73882.31307410898,68256.9938552532,63907.05436498132,60186.72760117895,56180.75402186078,51544.69627519193,46220.88153527242,40071.88840569809
37975.421646955154,41716.382693718435,45541.101983564935,49474.81149561533,53456.13373831579,57393.53364300736,61228.860196771646,64896.748200522445,68367.546690625,71534.68630142088,74314.05811770337,76633.53718301843,78426.98906094082,79605.70236284046,80066.5593746463,79650.61286319786,78289.45942255927,75961.00170452196,72681.79075592736,68642.39802998872,63976.96699556431,58816.274644577454,53223.36469426382,47209.90582778514,40611.83045829601
37736.022935281406,41402.07903490745,45126.85895890994,48926.531967643285,52730.576329089985,56439.62327725173,59990.03350852976,63321.71604950268,66431.40466917587,69280.39063656809,71905.47598722411,74404.37331312006,76880.39971795134,79271.85704587784,81200.68737200064,81944.83260266004,80812.32990094744,77571.57260817,72722.86638034038,67270.96158397986,61938.719279134726,56871.70690762425,51761.65196765525,46276.31369324984,40083.54656614314
37948.47231766734,41684.244401269505,45503.18237262658,49430.74900602845,53406.14323605542,57338.833463304996,61172.36667217824,64843.59997117055,68326.03445061529,71516.52086947742,74334.08763243147,76707.89014996651,78569.74265315417,79823.16186158241,80351.3863032521,79979.1054593965,78622.89838508655,76255.5694235956,72902.1287529092,68773.17576312207,64025.52593764171,58806.8041896047,53184.48421676115,47164.74558394359,40573.684453302034
38091.2773512885,41838.09982791711,45662.83414440404,49586.246088489286,53540.77755503975,57426.4329694826,61172.980440620835,64701.51812216971,67965.67257758784,70844.88372264848,73246.90658454374,75105.50198982892,76380.14769224807,77037.95541730644,77058.89197197478,76375.30997586189,75001.16846139003,72943.2280438486,70177.00351519564,66787.62695343989,62780.11430317659,58172.833223600064,52970.09117175485,47182.99846081423,40684.88025214809
37783.05748615505,41472.54787678024,45233.085273025026,49087.863675554356,52975.72572417895,56808.719514357246,60538.18054989412,64115.51537134899,67540.47458468177,70747.42624667578,73701.09831102839,76370.70570473734,78701.08864095369,80548.18214253394,81668.88082413161,81710.95146295447,80421.0056805603,77715.17234446989,73729.5354925759,68906.45431982102,63632.13233469059,58170.98039408733,52553.6392411068,46675.16069810743,40254.39352724109
37735.12059723221,41400.29793154603,45123.321120522436,48919.35765727187,52715.99913826564,56410.47911129554,59932.48081037084,63211.903483770286,66230.37685260996,68936.17678330478,71366.33168685531,73653.56918720619,75993.60974664755,78426.42578898596,80590.08506610463,81611.41684981594,80552.58863454578,77097.3145362123,71977.11738111856,66470.16337639357,61343.049569955205,56553.89861315885,51635.30956209124,46237.96777085136,40074.42299348907
37734.995933379425,41400.0044251702,45122.628325207384,48917.636361626704,52711.69200160505,56399.885689528266,59906.46140277981,63149.89036640268,66087.60924298322,68630.16299877534,70768.53766074465,72622.59801412774,74518.4750331777,76745.48146636768,79162.00798309215,80676.20636201427,79766.09932322806,75909.92603904121,70430.34342782693,65136.0335558531,60583.5564502076,56261.926767010154,51555.18486526204,46221.87674039556,40071.94635791081
37736.196207323024,41402.401174718674,45127.460885969915,48927.672158498775,52732.73455955421,56443.63928681839,59997.38724017513,63334.718545961594,66453.42594609693,69315.312285177,71956.22925906535,74470.07653232994,76952.8702408425,79336.2657676935,81243.2918354318,81964.58003628002,80826.28932512853,77603.00389645268,72778.57477240711,67336.3455202078,61992.18019181955,56903.57149332909,51776.02611332434,46281.33586675928,40084.935434607774
37735.3348537499,41400.74721296861,45124.2671860507,48921.399696218825,52720.40959701319,56419.82676017811,59952.04005704114,63251.33114422388,66306.47077923856,69073.00395529573,71590.48731559595,73978.84889485894,76391.88568230768,78819.24479673433,80884.48734121436,81781.33401122665,80688.60979365912,77330.36113818221,72326.68747325272,66829.96672822916,61597.53125505013,56681.13799120769,51681.93398475728,46250.75785071703,40077.11849934968
37734.99483706867,41400.00141395203,45122.620722321815,48917.60503642092,52711.56383832295,56399.43193097973,59904.82159445863,63144.078738089534,66067.71606684968,68569.31593963338,70600.63313764203,72227.69770974356,73777.32294156589,75685.03430253697,78121.31783790467,79934.90287193052,79128.5865882043,75010.26984219514,69410.50170097235,64465.05358375925,60322.10062167822,56201.01968721961,51546.01369234493,46221.00236160122,40071.88579017369
37946.832690731346,41682.27033099016,45500.828139835416,49427.97929617302,53402.954353535795,57335.27972421415,61168.60376068127,64839.91969908703,68322.92593150602,71514.69354334769,74334.46057588686,76711.4821745338,78577.4651581901,79835.45621208509,80367.8436991048,79998.28322351791,78642.40183917808,76272.68179906785,72914.67836400495,68780.26587532622,64027.68567186359,58805.59245292091,53181.685540929095,47161.75498272874,40571.26050373205
37838.49296780262,41546.86468440976,45332.5496911565,49220.57747623623,53151.134685827084,57036.596117630324,60826.707045059695,64467.943435084846,67949.3358507272,71187.47531212421,74123.0291834982,76700.63764892219,78851.50906602961,80447.12034521198,81301.95621901966,81151.01230453602,79826.65994512786,77273.51766265757,73568.46158720179,69036.42224782177,63954.49808567964,58544.33590641513,52871.77548830748,46894.9135139912,40382.597832111
37734.99658479382,41400.00360083527,45122.6145380399,48917.59433432629,52711.58280611813,56399.42652549842,59904.518717479856,63143.306634197506,66064.02367142732,68548.83351936411,70521.57568106677,71979.08779559433,73082.16497539899,74348.97817667626,76623.36902341791,78821.8537857253,78166.94374443345,73683.42928032865,68065.3361220883,63835.3581897094,60176.98703799921,56179.260061497655,51544.78756713316,46220.85608402932,40071.89106557842
37746.62252439477,41419.58308192244,45155.94224987354,48975.31053286221,52812.37776308171,56575.047933930226,60210.78446487126,63670.93278601243,66962.36980898738,70040.85934990957,72909.51204803796,75590.048015586,78075.34200296323,80226.81322301977,81723.85103759766,82064.6148602525,80836.28264429164,77901.77865976257,73519.88663800372,68347.0945844451,62934.11090163824,57554.46489472023,52126.37311607055,46432.60798710213,40138.60944922056
38091.56366088124,41843.40044273289,45675.77066274213,49610.61745178609,53581.729562163986,57490.73735379368,61269.521323090805,64841.28441597664,68161.98918172807,71112.36242426322,73600.00589668863,75555.91694915021,76933.60611079054,77689.70350186242,77790.02076140618,77152.27214739632,75777.34490373808,73667.2975641991,70803.46179110918,67287.00810988247,63143.8226177319,58412.27256270948,53110.44026556849,47253.973254420394,40713.345409353235
37791.45962832208,41466.77312106825,45201.676448618244,49011.389261131575,52822.95983362113,56531.45312597866,60060.548847958344,63326.655113340756,66278.05474230369,68795.74437580293,70794.5008843402,72224.56058723044,73071.84488081683,73343.07199331009,73067.29146611274,72225.77494663584,70875.92203448048,69039.81562719183,66676.48708292069,63821.114529847866,60409.71978401546,56390.50626179487,51707.446174920246,46339.880333548375,40154.904242679775
37944.68968160913,41679.68700257921,45497.74306231565,49424.34400448466,53398.76110497832,57330.59607475077,61163.629441426165,64835.03257860908,68318.76283312106,71512.1815751033,74334.80435072759,76716.02069444138,78587.40014844309,79851.37526944831,80389.21896402359,80023.22775627713,78667.77666318766,76294.92451940387,72930.94503016012,68789.3902000563,64030.37448365555,58803.900001113485,53177.95307518048,47157.80436680868,40568.07467155131
37736.17544148861,41402.36276233623,45127.389474157746,48927.53762108641,52732.48129976719,56443.17058620391,59996.53377622015,63333.2177394668,66450.8979874911,69311.32449750442,71950.46285242483,74462.64787179901,76944.71432969169,79329.05310446111,81238.55455376585,81962.41948167127,80824.7791239796,77599.52531565732,72772.34569260961,67328.98768004353,61986.12555596554,56899.93578073771,51774.37167849757,46280.75195965539,40084.772111347454
37734.99845597078,41400.00597393095,45122.608160324104,48917.584092698664,52711.60927800074,56399.45255480482,59904.37447226712,63143.35229271295,66064.55351089846,68546.52297560181,70513.97027231473,71956.00769422947,72944.12874787586,73983.72934655487,76171.86471357784,78480.46093914189,77872.55679316675,73278.28097840532,67683.84961568746,63710.27387492583,60166.23286705514,56176.55234861847,51545.148051794655,46220.78111056582,40071.89912210993
37737.35243245448,41404.47934814855,45131.21527937918,48934.53426683034,52745.26416703981,56466.14593940389,60037.150459017845,63402.618133234835,66564.53064819648,69485.77925706237,72196.29382507375,74771.58506071425,77275.93112149215,79614.40870693923,81418.70284503925,82036.72374345675,80872.81547544028,77728.18823128313,73016.801217928,67627.67307851213,62240.06941507825,57058.31513158131,51849.75384125194,46308.80165527827,40093.109572933005
37741.55230806412,41411.534324071894,45143.12191978637,48954.791390545986,52779.65926452552,56523.66348926691,60131.64269937988,63552.89326547247,66793.66616146917,69814.12083233081,72629.13313576818,75281.06903804859,77787.23333903406,80020.98548338798,81640.01100415525,82086.2451752567,80881.65853173251,77867.25489211963,73355.66305451684,68088.13239762616,62668.377491259125,57353.10379244166,52007.00125687883,46375.56941889036,40116.166116659544
37964.998669517794,41704.02243090511,45526.611019716416,49458.09903680646,53437.34459212055,57373.21200085499,61208.21445390928,64877.84366085165,68353.64900451081,71530.3412999059,74324.95917423247,76665.79550738672,78485.85948512929,79693.41975547891,80180.14528015246,79780.8866320929,78421.55914693957,76078.13268118785,72770.32723336836,68696.2715454414,63998.72520860536,58814.97264051963,53209.929393905615,47193.33763725352,40597.45871116985
38060.41925192428,41794.964090097994,45603.087398422125,49503.94046426164,53428.26901471429,57274.20146053691,60969.15588113037,64432.06914704263,67614.24936067745,70394.44993368,72681.5757004926,74413.64730263302,75557.9987685016,76094.49018153407,76019.63085432403,75282.49445039505,73911.92556828473,71920.06548183218,69276.21415456104,66047.71851288517,62215.80050965287,57775.24258353052,52712.29016713012,47030.226720429404,40603.319875452245
38023.71783116856,41748.02275167334,45542.975494896265,49426.77506243562,53329.2285107476,57147.527484198115,60807.94507374678,64228.46675711265,67359.38423820691,70079.51334719392,72298.82244737311,73958.05206530237,75029.06428079306,75498.63889984162,75371.97136614603,74606.78084990112,73239.59173954623,71285.30661183705,68710.21853607168,65572.73715432548,61841.83562834925,57499.86194411968,52522.70223756617,46908.39644523912,40530.56019421072
37753.67719083895,41430.34529113234,45172.40034154345,49000.55233546284,52850.90251930873,56632.95983689533,60296.06876859174,63792.57065049219,67128.52093011892,70254.25352489726,73161.38733118703,75853.94485543192,78306.34444246432,80373.98549427299,81758.28965581507,82005.80476804772,80757.2994729509,77893.63979599785,73630.81767130822,68554.30543254966,63165.09865119934,57742.43744679432,52246.449139390126,46494.90142024577,40165.45142027462
37857.222104836095,41571.04346819038,45363.64327009217,49260.32859175239,53201.33226569908,57098.7258820448,60901.3289699274,64553.90123320327,68042.3999344233,71279.08353371122,74199.41759012992,76743.6027587878,78841.57715277733,80370.39730318758,81158.81121846748,80961.5256054106,79629.72286108657,77114.28261552796,73479.89744026511,69025.77095627812,64003.20914063191,58620.23647266882,52946.441437053545,46952.508557221685,40419.79777261763
37748.17785262017,41421.991243129145,45159.6808885032,48981.13485539286,52821.40973550576,56588.84154938219,60231.426612092735,63700.8464140491,67003.8905025605,70095.04854165608,72974.53817002784,75659.4275263783,78137.52404358822,80268.29009143167,81736.58395910873,82053.21628740105,80819.58780934216,77903.39083256562,73551.91630586448,68402.91741478902,62994.454850465074,57602.3384457359,52156.15776980945,46447.614321316214,40144.867249774004
37735.19013719085,41400.44750987617,45123.64390728993,48920.07333638644,52717.586250958644,56413.929603526696,59939.88763368495,63227.206328706285,66260.62868124705,68991.8122458119,71459.40466071498,73791.27943158837,76165.1041056545,78598.24748589017,80720.91095540085,81688.50910780978,80614.88402696041,77201.64862758188,72130.62120475566,66625.11775303523,61450.07406910668,56605.805084908694,51653.63108687455,46242.77064053299,40075.38287723705
37736.15836695177,41402.33114004792,45127.33061483672,48927.42658918719,52732.27201488791,56442.782770128026,59995.8266679694,63331.972696836485,66448.79815376097,69308.00797835019,71945.66144679669,74456.45535382158,76937.90822401916,79323.02713402425,81234.59007931198,81960.60439727234,80823.50695143477,77596.61096802984,72767.13965482867,67322.84745838941,61981.08039261351,56896.91149161209,51772.998276356884,46280.268386203665,40084.6372141884
37977.546668998424,41718.89164197465,45544.02868966065,49478.166779314655,53459.87840391221,57397.54526654133,61232.879657304504,64900.34185489879,68370.03867595838,71535.14578565277,74311.32982063625,76626.39202896689,78414.38224629583,79587.20802082408,80042.8072311961,79623.48102415926,78261.96796148439,75936.55984574859,72663.17541936174,68630.87013634932,63972.04997301455,58816.16419241384,53225.850693520515,47213.142140518896,40614.70026593861
37813.849517648654,41514.415795706576,45289.942152008814,49164.88199432867,53079.119387019,56945.193441761556,60713.867706654135,64333.892507477634,67798.73320735946,71031.72658966026,73982.13092624585,76602.64177529114,78827.95668579011,80522.24425713337,81478.13154164,81399.07758718968,80086.94676410951,77476.21985752165,73664.1794057026,69017.55552676231,63853.87563982532,58413.52293796192,52752.90308426202,46808.40756479997,40329.60223786356
37735.098359990516,41400.248905074695,45123.21276829888,48919.110896901155,52715.437164910596,56409.225278662125,59929.7174537818,63206.0452881423,66218.49705939766,68913.79481163394,71328.02713948676,73595.67294558589,75920.15434410286,78351.55699019891,80532.131930532,81576.57821037291,80524.19413658172,77050.75612894143,71909.95043382951,66403.78131198126,61298.38209913725,56532.94361487178,51628.2035622193,46236.19157896103,40074.08672332065
37799.07344266469,41494.541110807855,45263.258128311696,49129.17158367755,53031.79022608717,56883.55292220121,60635.642857137085,64238.14114365106,67687.42068744673,70911.64942385243,73866.62708197588,76511.73009038389,78785.36039674748,80547.48525024527,81575.1525038833,81548.23505760696,80245.42415475512,77593.50491800148,73705.7589679222,68980.66990411773,63765.28983978751,58311.579089008126,52666.35806584742,46748.85544045933,40295.03484868321
37734.99941934223,41400.014393111465,45122.65617133257,48917.72555177573,52711.977026734254,56400.75242741646,59909.08971691302,63157.572442698554,66109.08412709991,68684.74524929085,70893.05482521134,72868.49774441635,74911.08083756686,77235.11736845442,79604.93410801621,80979.49849756679,80024.69585404785,76285.40855410228,70889.26234793026,65491.30192480824,60756.64169377543,56315.20198418787,51566.147985002404,46223.38453954777,40072.09445150583
37735.00331642676,41400.024990368176,45122.68461970539,48917.80861724895,52712.218861523805,56401.43280763291,59910.99075274987,63162.67424366512,66122.16603194337,68715.45406279231,70957.84042248769,72987.49116248064,75089.52328669016,77445.9565735525,79788.82306679618,81102.58333718273,80128.98650872652,76439.68908030794,71084.72621652098,65652.73264600418,60842.51226880248,56344.852148253995,51573.1195746839,46224.509395188084,40072.22511837331
37734.99901773215,41400.01327357782,45122.65310238051,48917.716258469336,52711.9489867742,56400.67107332324,59908.85512809623,63156.92252772901,66107.36432101487,68680.59073486603,70884.04601444658,72851.5296960221,74885.08746026311,77203.8397052237,79577.30742820076,80960.85109082946,80008.85737122122,76262.14322428804,70860.15702688764,65467.784377053584,60744.50156892374,56311.17506602747,51565.245625598975,46223.24733100053,40072.07952713832
37842.131590983416,41551.59212931164,45338.67013289357,49228.45833314672,53161.16276508536,57049.10915047528,60841.87071839896,64485.5881465877,67968.6764642885,71206.83874262936,74139.6563958303,76710.81376463766,78851.19796348683,80433.37202580045,81274.72433962382,81114.31587311995,79788.41322852281,77242.93057687848,73552.19528008548,69035.80606214693,63965.5737822321,58560.45659933891,52887.20842407569,46906.59200433951,40390.01285611146
37737.770171680044,41405.20872935225,45132.494795450235,48936.80056818442,52749.271203930635,56473.11698101784,60049.06766163821,63422.31647564905,66595.72862727514,69532.1465448742,72259.60368135023,74848.72083618125,77356.1265140073,79681.07489490311,81458.33623627931,82050.24785077167,80880.00051665877,77755.20195065119,73073.24903250395,67699.95029857202,62304.15405935315,57100.19208975534,51870.78253635747,46317.11935001618,40095.755724560615
37735.47066982713,41401.019573660975,45124.81589877255,48922.52724705056,52722.726761213904,56424.50189292572,59961.33851524466,63269.15872061916,66339.19318505321,69129.06588935974,71678.18869192826,74100.64716814709,76535.24281652241,78955.37191713777,80982.41988796109,81834.58857094099,80730.02400047734,77406.30532386653,72446.64347318532,66959.42057331653,61694.271678307385,56732.89803560567,51702.47957751902,46256.94083411642,40078.56286904511
37757.20684789713,41435.60202266858,45180.24250962511,49012.271497136906,52868.31549416475,56658.4383264428,60332.56084715887,63843.18016504635,67195.69570627382,70338.034194427,73257.25362201515,75950.87728739317,78387.1036229099,80420.10949875404,81760.30087426197,81972.28798750101,80716.30967507149,77879.73469198182,73663.3696130991,68626.6157297252,63251.013147517515,57815.8321061594,52295.64497926805,46521.77399327848,40177.698299697695
37753.183031750086,41429.60341332039,45171.28444659071,48998.870420297724,52848.381364875946,56629.238244284534,60290.69009719917,63785.04325522895,67118.43679320834,70241.55689031491,73146.71208274484,75838.93161192752,78293.62417526494,80366.42703767576,81757.41579738515,82010.35947086639,80763.0066037121,77895.21382623762,73625.3464678154,68542.90862479976,63151.8468420632,57731.29471872768,52239.0953776504,46490.950949307364,40163.68364385366
37821.495367965275,41524.56908204229,45303.392594237404,49182.62891309847,53102.2923608252,56974.907428205006,60750.95485200392,64378.481394600145,67849.52398634951,71085.17414425533,74031.76275818636,76639.14550489109,78840.6489885254,80502.68989589723,81425.14238962014,81322.1118357413,80005.8202882775,77414.18907996631,73637.48602554214,69028.24468340159,63890.46306349038,58458.61786390933,52792.7500705886,46836.762066434625,40346.604890489936
37735.35193155406,41400.7818534144,45124.337761564486,48921.54650202447,52720.71499145398,56420.45031512085,59953.29536749771,63253.76644915579,66310.99311933135,69080.83829133173,71602.87197889829,73996.21906823362,76412.51260331004,78839.00077336095,80898.8388590624,81789.25778168843,80694.81969706464,77341.54754392405,72344.13628677503,66848.59511259657,61611.28120219281,56688.383128441536,51684.75749379131,46251.58927696825,40077.307954512646
37735.04507640747,41400.12768417977,45122.93659805722,48918.45948689395,52713.90065547133,56405.6771158175,59921.615960789924,63188.258567090845,66181.1426427508,68841.02667752677,71199.4710127671,73395.45404028463,75659.39584416042,78079.36123433201,80316.79248304568,81443.97164764468,80415.05179318743,76876.1708085988,71664.36917028032,66168.0821726611,61145.49494910652,56464.48616703413,51606.239652447635,46231.04610319262,40073.18035230438
37734.995629469566,41400.00238934729,45122.61779515123,48917.59957091011,52711.56935826698,56399.413698961725,59904.5966249272,63143.31096709723,66063.96531066787,68551.22948736939,70531.66978606656,72014.50632267997,73221.68665224034,74668.02722305403,77002.40648604222,79107.02876569693,78413.27586873798,74021.99787094879,68393.50076007954,63961.77059975989,60195.61394432015,56181.96593948366,51544.66924314692,46220.8959725204,40071.8869717872
37735.035484169064,41400.10502365469,45122.883095517755,48918.32794355696,52713.57745936462,56404.900892221005,59919.77163384143,63184.04861162014,66171.95499584584,68822.471365397,71165.55991651418,73340.94797101029,75586.46180754536,78001.36451912657,80253.78132142012,81404.33646707764,80382.1617458103,76824.66046469507,71593.60525164827,66102.14397141986,61104.321049549246,56446.94057707421,51600.938019651985,46229.89044582919,40072.99285420587
38081.65630731681,41823.603304684286,45641.568982342316,49555.576211877225,53497.26775278389,57365.73796760515,61089.6043024691,64588.87824081679,67816.01326080345,70649.99874505197,72999.00476691112,74798.69363728123,76012.19429996122,76612.67269024446,76588.04037260816,75878.7277071141,74505.89043508774,72478.89050649015,69770.17915197344,66456.21978593935,62530.52213806477,58000.14814892466,52860.99824460847,47120.77061004135,40653.58368453654
37734.995039292124,41400.00188132134,45122.621526353665,48917.60977088231,52711.58874226588,56399.52985559711,59905.22394493834,63145.69754646031,66074.00660800119,68590.69242997044,70665.77180617765,72393.8915301182,74112.76052498391,76192.56570881946,78634.00802025752,80304.40650922978,79447.01999476986,75456.21368064999,69903.27929462586,64768.7804512009,60429.07117257225,56222.708951252884,51548.736349587634,46221.20537059295,40071.89662344801
37745.694000867035,41418.13370652414,45153.673365171155,48971.74512872495,52806.79943078621,56566.45283196753,60197.80474446746,63651.95259020794,66935.78338915623,70005.84233029865,72867.09664687514,75544.33033576705,78033.84102053424,80198.48206085153,81714.15997855632,82070.71159209963,80845.87237829143,77899.39853238928,73497.75559907233,68309.82240426545,62894.48774312408,57523.478171113675,52107.38245891804,46423.197498045236,40134.75670909111
37737.69435687881,41405.07700974164,45132.26488309618,48936.395504987595,52748.55889416005,56471.884430958205,60046.972163974766,63418.871517965534,66590.30207934108,69524.12398729511,72248.70584828778,74835.5102280777,77342.46210786184,79669.78582809231,81451.70003670828,82048.07708103111,80878.909958531,77750.72147144057,73063.71044389994,67687.63633661058,62293.15948790755,57092.95264156927,51867.1153386347,46315.654252212014,40095.284372193295
38026.71751483021,41775.782002045926,45608.84045186452,49550.35127743654,53537.51975332017,57476.59909644336,61305.968164420774,64956.001770951545,68391.34369244512,71499.73480107127,74192.44504721112,76396.59693380882,78051.49616053072,79083.99369211953,79416.36202097307,78919.00973136656,77550.25670014435,75297.17851613584,72161.95690572792,68299.99608702025,63804.318663759026,58772.899546137094,53256.54738227877,47273.17657299791,40674.78689411939
37734.99730496074,41400.004514173954,45122.61208337619,48917.590392156504,52711.59298981305,56399.43650887427,59904.46281044438,63143.321422959234,66064.2025033139,68547.78451777046,70517.7415041906,71966.47119526156,73017.32876505118,74185.08040342694,76423.10365892602,78670.58639326338,78036.4135155072,73503.94208506325,67894.92897700892,63776.60796980011,60170.83562543103,56178.04148158403,51544.91905001549,46220.82709048145,40071.89416513417
37736.71288226925,41403.34280325553,45129.185638938754,48930.870632048565,52738.660293126755,56454.43558875475,60016.73612419677,63368.21933618731,66508.99433274547,69401.68513026074,72079.37709617484,74626.58669974668,77122.49117853718,79484.16883332079,81338.43063136586,82005.82735924973,80854.05915385915,77671.87421428267,72905.758823886,67489.33591100136,62120.336635853266,56982.137469813766,51812.661974162824,46294.64069942139,40088.78011524852
