LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
50043.355831056724,54980.993844712226,60010.8792592545,65153.23081594274,70308.41352969667,75337.91438012393,80140.33252617154,84606.61159622206,88663.91981273069,92159.37260753837,94980.33526830433,97060.52825837253,98374.64723426696,98916.00223825462,98695.99878844451,97662.28001132932,95866.649971715,93325.50137701376,89999.55657981767,85969.10956072468,81184.3124288955,75607.37881503074,69170.47793669654,61842.42947519963,53445.60718100445
35968.59378642923,39451.47299637728,42987.30481265722,46590.253396874614,50190.997127147275,53689.634755753774,57014.074306152186,60086.069210523005,62861.51528448814,65238.17966532557,67160.61924874711,68630.00816711933,69713.0997372014,70468.01883915112,70854.67750270826,70600.56675825255,69416.91532366433,67207.6413196761,64221.55356667652,60894.41120150965,57351.26877003941,53464.605501333106,49040.904031583974,43988.55535058989,38155.812088347986
32685.11978727083,36018.95280099121,39474.67371376362,43084.00741851699,46807.99756354405,50572.10394089414,54328.531482646475,58013.88265388035,61600.41974294254,64968.169679901424,68013.16127979428,70629.70676308977,72716.77228431359,74158.28674249494,74838.93303586385,74603.39827970605,73373.04526531651,71128.54393777637,67874.51082099757,63771.600005011554,58963.32024160517,53607.665461038356,47867.0171192296,41853.42021450666,35514.57543736859
42891.07178590423,47087.711334091866,51355.56130454531,55711.161541132285,60069.43951362807,64310.439346212566,68346.04755670278,72080.77249132024,75455.10280703126,78347.47537935505,80698.58855967822,82555.5143917565,84159.6311109302,85790.19508167832,87470.22897066278,88362.08781512767,87187.59967573748,83504.91737295216,78465.84069583235,73545.04131795448,68974.61196564914,64238.62839435978,58873.65681849626,52739.30126214862,45665.04920169652
54595.46261068636,60000.280620504476,65508.05623843608,71139.9011538297,76784.93936678265,82290.33317578683,87542.53325617827,92419.66962814533,96836.52872052275,100623.44854733696,103654.39975659348,105857.09504339613,107207.56546252768,107708.53833169416,107388.11896614278,106208.33238232692,104243.46594839914,101516.27353279984,97975.04174284052,93684.95553519552,88564.21341818964,82550.77662841798,75560.23199224674,67560.9540257453,58370.369474610685
33285.45829039489,36506.13432095374,39783.6381966168,43139.133152177215,46521.716139833596,49857.67683896096,53112.55253389499,56256.28209526012,59313.815543968645,62257.5508129861,65095.528524064044,67834.79652476536,70437.24297584491,72727.01074642717,74359.78804940805,74838.81329151019,73758.31385893065,70984.50378414079,66755.64441522767,61703.939105373756,56406.202412931074,51209.589926967994,46115.02649417496,40939.834226225474,35349.89520000078
51694.29836779677,56903.24508842982,62253.20668274588,67779.19868419219,73393.67449486812,78968.72819766132,84417.0539608931,89639.86476528384,94575.78964683678,99064.3341135145,102970.8065713959,106183.25657706439,108606.46781386515,110132.56973737209,110651.15449775569,109990.30520298854,108098.33396243906,104954.49895459818,100556.32729612877,95104.52905291163,88716.93510239694,81533.46556635978,73643.81353033424,65103.460185584685,55750.7551550738
35810.56708960677,39466.09562476628,43259.86739668372,47235.478056877866,51357.62893294585,55561.53013409693,59817.73340960193,64084.91122860873,68358.11240814098,72534.80219370172,76513.31301948526,80167.54565084794,83340.67684695013,85807.5259805353,87296.6639705742,87486.43936420967,86158.02927303157,83236.8520360426,78796.40728168415,73190.54932577096,66792.16222318588,59977.13422566253,53025.61674435208,46064.827290818874,38962.55562945405
28084.099723866035,30881.849771823145,33766.47150066644,36765.840601324264,39846.99745204192,42949.79662400286,46039.505197432365,49070.68915061365,52029.27254321893,54824.23546062916,57376.33394009743,59601.99958635654,61415.16725860154,62706.24666242454,63355.94746561478,63207.69981927617,62174.617986267585,60231.54617647662,57396.0954174282,53838.83314380085,49717.9317459918,45199.05128735152,40422.35509721993,35465.653158003544,30243.86944878011
36969.47889247911,40555.55482879642,44197.218347846116,47908.965676714084,51619.16335709493,55224.895898013936,58651.36664842432,61816.77059134548,64671.37384158643,67101.76962714463,69033.27080324835,70442.2086577573,71384.40136388868,71951.43781650267,72196.81542548968,71882.1110895026,70668.89088746424,68441.90211731663,65520.47265588034,62345.532653345,58900.53453409754,54990.69915517168,50457.27949659482,45253.14486858304,39241.47942297818
35525.5601117499,39120.1056384771,42838.02017148161,46718.08624323771,50720.3054064742,54775.31002745529,58847.7667909898,62891.41197910319,66895.58522091103,70757.76390951025,74381.19036686234,77653.40671740752,80440.89486091697,82554.91447433035,83770.35927844005,83812.46869252216,82503.98523378548,79785.03219390014,75712.50705890253,70591.23602845072,64727.99870663816,58432.81632156211,51932.754598628075,45329.9022415563,38491.11232747124
28804.165687212328,31737.219279034845,34784.77993256801,37982.35854492266,41303.698234788666,44693.9324903219,48125.01995007813,51555.81792904116,54977.61736658687,58294.286970294736,61414.663275767976,64231.26074184117,66622.07526374276,68425.86808256478,69460.97920338018,69508.91905666955,68428.27213744711,66174.91576217914,62785.88234777318,58493.57283836144,53542.540192544715,48187.62659956884,42650.163441310455,37054.2174139526,31328.428193733165
59786.309863377806,65733.51250653733,71802.41386403998,78019.24542168943,84266.31243392626,90382.88815404831,96255.25163871366,101764.12490240119,106835.5849224688,111306.96696397438,115061.45443483436,118029.03752815214,120166.62447064326,121412.40297191072,121677.5461516979,120773.60284026773,118644.76884487768,115268.01353825425,110666.14947544603,105090.76301874762,98648.50410479165,91407.0964884764,83306.87049413586,74274.75053128826,64050.26529789284
33098.650325356684,36295.411171605745,39545.016628162164,42866.07232324446,46204.24034525117,49480.59446789538,52651.26511606243,55673.50974971043,58552.25312545109,61237.52568463234,63713.94447410595,65974.95681771281,67992.21163295757,69646.43597133001,70705.91712054331,70818.51143000898,69715.01045186828,67308.02147634755,63754.30058344543,59505.73277185787,54948.59934811805,50309.0976200911,45569.830972436495,40594.88962330445,35113.82381159612
50623.918447693424,55645.79421581604,60773.172973431865,66030.91688193199,71323.22518134449,76515.47964042674,81511.91277918669,86208.38879023523,90537.75261771047,94347.16534867893,97519.0635544783,99973.65101998398,101662.58640839839,102543.38859967666,102582.75320448587,101683.53369807055,99858.98970359411,97111.63558718315,93417.1036153664,88902.60988403198,83581.50693838022,77481.34980541322,70586.1152052919,62887.920124604105,54205.57347156138
32890.0401705593,36120.10147731119,39421.4825410764,42813.807737487885,46242.586979142034,49622.37851420441,52893.84089072235,55988.05470480625,58868.24390845038,61425.79659735675,63577.88554334973,65261.10194273074,66434.27310470617,67062.74928034809,67125.03032117298,66557.4446739098,65366.10310699985,63557.95748632887,61111.155847672206,58101.14107182393,54540.72715939092,50453.13992099258,45860.357281088654,40786.11462509162,35130.77287094469
44157.0432805137,48571.637735412856,53101.82289103841,57779.660993297024,62534.76123983413,67262.3264701555,71895.01345130026,76356.0980753321,80605.69031450224,84514.48549744731,87974.2628566379,90888.56847608414,93165.9904820771,94689.14587549484,95325.60544741787,94884.25522416002,93280.75747417219,90485.23427250143,86515.47426010437,81594.69710733781,75887.41658555153,69565.96672008887,62733.648177926036,55433.368953448,47499.51273823188
43672.903228509625,47950.256274378844,52301.008836611385,56742.16686664097,61187.30638584462,65515.04196894814,69637.39564600661,73460.873417623,76930.41916388612,79925.66211982611,82374.77550569951,84258.09549998734,85595.72992341741,86390.98683137151,86587.14138590556,85991.79394855826,84482.39453236171,82018.21359153638,78694.99910195431,74795.87518724834,70424.83247279887,65546.06148549308,60015.60317164362,53734.940010044505,46514.428346766654
63648.075767778726,69984.92839508521,76447.73609431137,83060.21824716975,89690.22014972963,96157.76569487584,102327.06937144573,108052.75762135212,113227.83556368989,117652.84240893627,121181.1851664821,123746.38087904872,125387.31494063338,126209.73435297157,126316.03406854295,125450.7521436765,123266.69063367244,119636.76907048059,114909.25801611057,109583.96469954599,103543.62606832138,96536.64408634126,88364.70078833305,78979.68421041853,68181.61379450685
26455.25316724885,28957.313400180687,31487.356928360885,34056.464877616454,36617.37524992868,39098.80375488385,41453.3124480644,43631.38724755332,45623.22474690192,47382.24132380485,48918.58621401493,50297.39570792219,51624.03422965723,52923.149622645644,54009.02112539207,54410.570976383446,53633.90731065879,51516.97576666286,48444.226343567156,45106.44954092832,41907.07056993325,38813.11453019305,35565.915714323906,31970.35863501825,27837.258131126833
34506.70165958415,38014.75766089402,41648.41925416698,45445.326112224546,49366.453416159035,53341.94736051903,57333.175015313755,61288.89973584892,65191.84950269987,68932.6559562551,72409.21724721757,75507.86933276553,78101.97743533777,80023.5227565315,81081.33830333511,81040.44271641556,79756.78117124192,77182.90268861629,73357.26539481297,68535.35879174175,62970.28458250272,56926.90509431333,50619.83335561385,44164.27958688263,37459.97402746275
43348.70053259251,47592.52510826814,51908.76679271643,56314.121506886724,60722.469972138875,65012.50135367354,69094.89330778226,72872.46097623935,76282.15556487232,79193.28374998906,81523.85299387087,83282.79014427401,84682.2974481227,86076.0091435653,87728.01558852015,88790.36813363043,87665.35457254783,83795.76099090162,78681.03513926975,73989.79449782145,69622.62190488765,64929.462119298834,59521.45385588695,53317.65792496635,46161.463397046195
33523.29712881672,36755.851141831,40036.70749189205,43381.02176342477,46728.36639862571,49991.84912615811,53116.80489677941,56049.51895132562,58783.90015837755,61267.862289075776,63498.893333791864,65506.31533156569,67315.94743905524,68858.08315298367,69907.00446456735,70059.88661113905,68976.14818535482,66544.50494881358,62994.797022154766,58872.31439605335,54586.03803648928,50273.726909124875,45798.8255420792,40968.13854941818,35519.99702474757
45198.84504407475,49647.57518573675,54184.399141043155,58834.558867331034,63520.116412476506,68133.0222979386,72611.84402736877,76898.71720723376,80994.30421975338,84834.78953730149,88399.74003003011,91681.60410418757,94637.25397856692,97089.67075965136,98693.64578182901,98936.27699279068,97420.49864778297,94012.01671654428,88944.43721240891,82875.26095187273,76370.34948604909,69766.34111429469,63039.48914198595,55997.19560764074,48271.534430200285
45670.04658234529,50365.57801430119,55229.3177286662,60304.61647007046,65529.315745973945,70801.23864210123,76055.08026745201,81209.66594417687,86220.72287328624,90935.18141202154,95213.36836065183,98915.80010753928,101901.7054671001,103999.68711145993,105025.70328613801,104744.237937933,103032.88609997669,99849.41300162152,95214.83696891897,89383.7585812304,82580.52614163568,75055.20844184548,67021.70372301753,58615.682239795584,49735.9475237745
55306.21589592775,60913.75327600811,66678.99957812553,72636.37878129267,78688.79839625469,84692.47210196953,90543.82579588641,96124.69348856073,101355.83444212314,106051.88500428059,110060.19653893405,113261.4329818303,115567.98689345884,116899.63030438215,117192.1716806818,116319.9265126078,114278.62737537664,111065.62832098146,106651.09357159806,101179.6705218708,94693.42006812943,87265.72622691226,78958.59539536382,69837.71838935961,59771.012147517125
42597.818652459355,46815.527454872055,51132.297375119524,55578.367804809095,60087.21489097883,64561.81463951648,68946.23724011917,73179.93790059967,77245.78025807002,81044.49978493531,84498.82365628125,87533.8301912397,90059.28333835653,91922.05425174626,92912.8788836491,92742.75954331817,91233.62637722114,88324.58691809027,84091.4561879049,78882.80948934014,73000.07577872503,66703.03952353356,60093.58105802813,53154.103138540864,45646.06102406781
40432.56361332653,44376.245893480154,48385.32113161951,52476.39795960662,56571.91073844858,60563.00747619192,64376.45266420269,67940.25347497789,71235.6780015184,74202.62577315488,76856.1255925538,79279.66147516119,81579.41105009908,83723.05088827711,85389.07878920202,85916.96380856069,84671.72709751161,81440.05788819611,76691.63223407249,71359.03614637192,66067.54951150503,60896.3253878625,55529.21626074101,49666.60211544438,43004.550365528485
58112.97801279712,63880.92720737813,69761.30202889862,75776.47146318955,81807.59681433634,87691.64813049315,93306.90722425314,98522.86998410328,103246.31202076956,107295.60798857991,110534.65131809074,112885.21861126421,114321.11772953438,114846.31889066454,114493.57466025528,113227.37794208259,111131.70184330894,108231.53451938125,104469.00473087125,99907.18567987804,94452.00536298203,88034.38913338445,80564.57834437919,72012.21370331859,62188.262304069714
28796.34548762218,31539.959982440905,34317.943109292566,37142.464204825075,39961.519935728276,42698.207919355555,45302.24664572443,47722.923006522054,49953.659261065644,51951.91069988664,53735.27661963345,55374.28909650979,56964.526330883506,58499.32203176542,59745.90272024351,60194.1658552537,59336.18534963403,57004.90381083036,53581.89785891107,49795.79431254117,46120.21923030628,42584.64922641929,38933.830648190036,34940.45504530401,30378.799594386463
32322.371720660518,35429.29455554026,38579.55366718544,41786.041705798954,44987.6838973955,48095.129307844705,51044.72486075112,53767.09542405993,56228.56431909827,58349.639974032536,60117.83562110518,61626.509216465536,63148.36478749204,64938.95049431089,66909.80294433622,68153.26883869932,67375.1625541318,64133.24770706647,59559.93163648909,55177.39794602127,51411.37885042488,47808.226572183405,43860.84490391471,39378.97311830592,34200.46997243652
29479.862594483566,32295.354454697357,35148.46527033909,38053.11786635284,40958.5326210383,43790.739055405254,46507.53904802854,49071.438129051196,51499.67380234267,53778.8224443084,55957.76264870663,58123.127371596194,60346.3370278435,62539.17213381275,64339.69321076587,65109.8847334594,64248.46565441556,61557.13048584969,57455.083519158965,52812.45182528634,48308.49330695671,44143.19819091406,40093.86890323694,35862.22963995811,31133.68851899384
29692.305144615173,32528.058220841547,35400.22667916584,38320.83948885614,41234.90372519797,44060.90103616552,46741.82236262873,49216.10866772421,51457.73968379461,53394.435986308265,55005.94592633854,56331.193349800924,57472.222450222514,58489.65866768725,59276.504857275104,59435.272390742066,58524.395842451624,56397.85225534343,53419.314731743005,50200.97538789064,47012.02345582197,43738.230609575374,40133.082849657345,36055.79017409553,31347.665049413554
49539.93796987545,54457.01725110592,59482.16539211805,64643.442532158384,69852.58916473787,74985.03232951139,79958.1291245979,84682.84623262202,89111.49233427997,93110.20985690401,96576.11200684131,99430.06187943555,101603.2589796353,102998.99690723818,103496.67686378035,102899.64668561568,101128.09475520015,98152.93971268342,93999.08462172706,88910.98082022523,83042.89422172154,76534.33672008255,69417.98252350342,61673.91054262213,53080.02959775912
26359.460118643434,28968.789637157275,31657.592521439878,34453.63416019036,37328.506826581965,40228.948624649835,43127.18195520332,45985.86472048927,48798.99603303632,51486.3246474471,53977.01750430502,56191.25785255572,58040.5741216296,59404.630052575965,60145.715878365125,60088.34375121425,59125.468575642124,57224.9230509803,54415.83684353705,50891.557468969455,46841.74602769199,42458.26813671765,37891.89212575993,33214.92781426652,28330.8131100354
37463.85390955485,41100.903903038205,44794.84481920065,48560.34499617501,52324.65267552355,55983.420983225704,59460.72111345674,62673.628185867565,65571.35266144178,68038.45005630198,69997.32682197414,71416.1661742175,72322.73394267894,72767.91730281453,72781.48198234354,72221.62050304057,70941.11754103698,68891.23795278928,66214.56998298387,63164.36636094176,59721.4843861858,55760.4074008587,51159.849282787705,45878.129328407325,39777.763604540516
35798.70830801554,39352.713934324696,43000.44497147941,46770.87972352717,50612.27047460181,54443.42167035002,58215.22251951524,61869.770679481844,65383.6397472784,68652.83934218419,71589.85233641297,74110.24392848268,76128.55302045056,77530.43735697602,78184.57709265266,77909.55378240008,76612.5677940934,74263.37949345914,70885.61104338343,66687.86937037263,61842.99525152952,56526.60556460202,50853.60674802028,44870.69996001295,38436.67090917542
42865.79479275685,47309.165755969385,51926.87027740586,56762.79724534775,61763.62543055504,66834.80435978337,71916.04468599606,76928.97354513782,81832.80815884244,86475.21476717916,90716.0822414078,94410.7867623998,97412.47605929228,99545.10000937727,100623.14490650971,100413.56923604045,98789.19338698342,95709.10171671397,91192.85837324026,85485.2997860837,78814.2409182975,71433.52673163054,63580.25119624124,55412.49922300033,46861.729947495754
35888.409617592224,39364.84360374804,42895.90062267251,46497.723435158594,50104.90609007308,53624.58658560092,56998.733646281515,60171.861481965134,63140.94436579552,65859.79054307415,68340.13357050043,70632.23490351996,72779.25266695765,74699.1197340908,76099.31607163376,76460.63182204097,75324.64694479748,72539.53740215191,68419.99408106449,63671.589820949,58829.140233384416,54062.17695839268,49189.2205294724,43964.23072263039,38086.385601298476
27564.917933694072,30318.928120190278,33161.39475145172,36119.74307427644,39162.062334819944,42228.39610687711,45283.18277405263,48279.36077264548,51201.292971344184,53955.7626500224,56462.13702450115,58636.27056899793,60393.92764065336,61631.4603352928,62239.55023060535,62073.04096408749,61053.771615594356,59160.53425438732,56405.66194491446,52944.90644321338,48921.4082343689,44487.12162080182,39779.74167451065,34881.87931136389,29721.093894096037
31431.716127999538,34692.88454865475,38095.94708894892,41678.401900566976,45411.22070022487,49229.23128501034,53093.80327822745,56948.4791439285,60773.042847803306,64447.55459143323,67861.62956500165,70891.30156397587,73406.41652108672,75248.89108170827,76252.94395241962,76215.237031448,75010.87142682496,72605.33281664095,69019.65110516768,64460.37928408828,59142.71641577287,53297.7772891027,47159.33074721354,40881.34275388945,34432.40518464054
27224.71849830417,29910.50796849026,32671.35194955253,35532.329302333645,38459.61422935895,41393.306406860356,44298.25051616935,47129.665630596195,49873.652061479756,52443.85166604093,54767.45860260116,56770.386903445054,58378.915180784774,59499.66088074273,60031.81503057805,59837.353020667695,58844.49510014525,57033.41559987283,54417.24469633748,51148.580280593764,47361.424418434035,43195.17027929343,38763.9217526555,34128.42159952622,29197.495732964908
34014.73226841712,37328.280915006384,40705.32713922509,44165.53208705917,47651.33957951648,51076.61466964363,54384.07414070415,57509.441522701556,60421.276529837545,63019.34485989302,65228.32983712341,66990.73989567318,68264.85803743688,69003.60826317854,69160.50976542362,68641.02688094927,67426.66981047139,65513.98645609707,62897.42098071148,59694.150996914825,55957.686076028396,51743.251220706916,47069.82015586779,41938.24757254251,36209.57019687957
42690.480353348175,46881.300114840145,51154.37496734985,55534.86214233361,59951.89488622508,64307.00958176831,68548.962581788,72632.53015708932,76575.14732980113,80335.74294817247,83918.05856102273,87332.71953307526,90539.84268566381,93334.00422957983,95299.82579198269,95830.02423053139,94430.45708062217,90934.74985851014,85638.46998551155,79319.80706306131,72671.09209862138,66095.62975388046,59567.65146165962,52855.49877521955,45557.564034193274
67094.91042535794,73807.06335763291,80663.27145699802,87691.53555583376,94755.4112683828,101668.58068211135,108291.79797519356,114475.43961350856,120109.29547545248,124982.08785417171,128930.5427665948,131855.3020003076,133713.0959570792,134491.75336277531,134209.6972472008,132810.0966320976,130376.43365180545,126930.5913342814,122410.14922930018,116902.63043288818,110321.21780894014,102614.3071738468,93704.72378849683,83576.3749118009,72023.56706143737
38506.47703598354,42252.68811441007,46060.231228503355,49945.91304275596,53837.910304792706,57634.85849481783,61270.69601155348,64680.11676449861,67847.3742465517,70706.77673415293,73247.10454690664,75496.62357875594,77484.69312325906,79142.29007631692,80233.95319719936,80330.12363200613,79071.17860446153,76337.93795450166,72375.9161814079,67769.89829330677,62944.27546171036,58031.92146252511,52874.22318350373,47264.76986043696,40924.54537993258
51807.79698470709,56923.82261933097,62134.57451152452,67459.68223369042,72793.86338844894,77991.38684478738,82943.71054545995,87534.22763692455,91683.34052701411,95235.07643502882,98087.72037150084,100215.80235334778,101686.82551149327,102584.07587874436,102904.1024334385,102349.59508516245,100597.386691627,97534.18259400356,93454.96394527372,88860.43220362366,83811.75140840728,78115.59109550664,71543.40049066217,64011.67641771145,55337.65261491733
35541.99003311766,39044.67417041661,42637.028258632105,46352.92768820972,50150.72689793907,53966.13648963672,57778.999531644506,61569.571146340284,65370.07348091682,69137.07904594437,72840.30815906808,76420.5641153052,79756.76835723026,82591.11400417103,84533.79462938588,85088.64962985818,83872.09519650022,80755.1867459131,75927.40343256261,69983.70487979932,63527.77499720448,57044.106276738035,50722.311574032705,44505.72098902315,38079.69478100944
28763.871199722973,31553.218935459223,34404.53103239548,37343.31402226699,40334.69081990633,43322.18918631996,46282.71809310412,49190.47762665678,52060.79349611551,54842.12740353218,57497.03962071576,59973.19401242695,62187.27173062609,63978.20979733319,65114.87913119016,65295.317963188376,64300.733115717005,62060.52714237351,58675.57006864665,54506.1006447042,49906.997403928544,45171.76496844889,40427.507123467236,35652.38500210329,30631.11482836594
59779.750153176756,65757.80300012467,71870.74953940914,78148.23054813733,84475.4021162922,90692.8077464134,96685.49848765886,102328.7596791194,107536.95641209763,112127.0432913089,115954.88744271323,118922.11955133677,120967.8199721054,122040.18540871097,122099.88659254536,121036.29179234072,118869.4764400233,115601.37613712206,111200.37584742888,105810.35170880238,99440.06732299655,92122.09010199916,83841.97524307827,74600.53757791851,64198.74589084638
35653.03845739926,39126.88964030833,42668.6840104648,46302.30467354323,49973.40525358625,53602.815233273526,57150.75537784453,60578.4054166309,63896.554214315925,67052.18845080468,70020.01971237229,72771.90313327195,75245.62882141571,77275.96086637463,78584.93013688027,78782.27679232908,77575.47361761,74867.87032288995,70816.52765082616,65907.90292449972,60586.483464821795,55162.18922826247,49687.59106860053,44053.88041553889,37968.955521945194
39381.07632500633,43216.17669520474,47113.671261074516,51089.471685793564,55067.66851165814,58940.82266954074,62634.17521307631,66070.5033291416,69216.06992558268,71983.39524660035,74339.80221234862,76303.56702005032,77918.6765826735,79165.99787602361,79890.46671732384,79745.53798644658,78439.80864497836,75876.72450457161,72270.12981420627,68110.63203311079,63692.209161084254,59041.88513932356,53975.05872784638,48324.20014932221,41861.74862220968
39898.908652261525,43809.79536775008,47798.8830033298,51890.592262381535,56019.371688012696,60091.2772336128,64052.32472638952,67847.33257646274,71468.04292924696,74836.22769713959,77903.03110644186,80626.17683727141,82944.57993648703,84719.8589017981,85730.82546361793,85656.08401912106,84277.15404948208,81521.20904316418,77500.46839639897,72616.48356377843,67211.87933954535,61533.40255753752,55620.21576706069,49387.997697390645,42566.69438833777
61361.65132801739,67464.04337811272,73687.5967643634,80056.45096553063,86445.80523888323,92686.06049862476,98654.1047622763,104221.8344477498,109308.1353401284,113748.71560655061,117436.15947643598,120324.89982337017,122405.3301137335,123641.31714428711,123937.33052691467,123059.70013860682,120899.51486734906,117415.68820803212,112681.3805835002,107023.70372019305,100580.27688761546,93374.55335640864,85267.1187696239,76136.40650141923,65712.91292227789
35709.86321826977,39166.44389698397,42675.79275716384,46252.69963988081,49829.96957598129,53311.79713355567,56634.62364961586,59736.14598160664,62605.67073205459,65197.179967373406,67540.29453954437,69734.4809850548,71907.01403436044,74041.82047939532,75810.23480831982,76515.60533764296,75460.6439691114,72412.10717579826,67892.97196232351,62895.12315429218,58075.374441550855,53489.67592903224,48796.79105740387,43689.396956669494,37879.95225186827
41700.61526072772,45880.01647517675,50179.67344610614,54636.68001005848,59193.83795320902,63763.06210217218,68296.32134480706,72737.57289824415,77070.92827550933,81189.00681675211,84997.11345457724,88392.67816959163,91252.92142493693,93392.40437074447,94577.95937153591,94510.58084387415,93003.52724859903,89992.07145106269,85544.52077757714,80006.38139209776,73700.66764909125,66937.13056093,59898.01860748124,52633.64663956004,44946.606260932356
24684.786467353122,27163.192222596528,29732.508235775094,32423.056264598385,35213.68271841833,38057.558967536876,40931.6249428095,43801.206767497766,46662.605074339706,49433.872168492126,52039.372491676964,54389.05293833426,56381.33474838323,57881.44295517054,58738.170098663104,58766.83481164482,57848.07640904646,55946.66617143944,53093.29592353245,49484.679380232425,45328.008371489166,40836.50936913901,36196.63414477348,31510.584389132047,26710.367314674557
38167.17320577683,41876.804643776944,45645.29288560007,49487.76111910699,53330.40583659913,57068.35239326516,60628.37761926287,63935.97396302119,66966.18961430264,69660.31671684586,72054.28514787351,74298.401975286,76644.2725228537,79195.0563668766,81596.29467734057,82854.49153579918,81834.95015218292,78153.21653444169,72721.5293689344,67033.03460831492,61890.90978981344,57138.445099987344,52219.03750666198,46776.87842635787,40541.84919534091
46760.02830528682,51472.443850335745,56314.107811044356,61314.35841737105,66393.48672033956,71430.03425108337,76337.27709475512,81014.96443035449,85400.05187321163,89334.20093974828,92689.30718651885,95364.164554303,97285.54866918774,98387.24668092777,98618.6459170938,97874.9103613389,96152.75870564346,93453.13621046439,89749.12707873581,85160.2149762681,79721.13648583612,73489.98014146362,66521.55852109414,58872.285760701336,50429.33125928509
51238.27512559334,56295.588175320685,61446.140820952955,66709.39898436802,71981.45538677202,77118.42232787848,82013.59695037217,86552.96105666643,90660.68295461875,94186.17220250407,97031.98523601629,99167.05333916741,100621.74809725824,101425.88968920911,101549.78151116901,100791.85083038271,99012.2453318503,96161.70200966336,92363.09701916721,87931.27125674734,82928.24566657179,77257.52449668886,70741.82451318775,63293.05804192653,54720.02474293214
29828.663819205387,32679.441388899468,35568.11023750856,38508.11234262439,41446.85341321739,44307.72489732893,47044.87307021149,49616.29210225101,52033.653017029974,54279.50403664733,56404.023627554816,58505.931670390986,60681.740032594986,62868.523139134224,64706.66722673194,65523.76896376552,64667.123083059334,61920.75886309856,57753.0752802137,53095.48001891062,48640.07194194732,44540.00747858219,40523.54623944038,36280.162920327944,31506.08787971454
26081.53185975315,28544.973502814864,31035.287545454175,33563.20479205185,36081.79131736424,38519.63594611111,40827.02943312174,42948.56021953044,44860.38613802033,46492.94362795867,47825.07168929161,48909.04589572679,49936.6652922588,51112.5968432117,52428.688511721564,53245.2231029355,52599.39712096906,50164.10654213822,46796.03763904878,43602.73854760011,40812.761210791614,38057.692467719484,34989.01225860338,31489.020521989332,27430.571231638023
34922.27607612247,38400.10560907158,41970.834727107096,45659.784318107646,49413.22746127618,53145.033576912276,56797.12172987866,60300.37815319741,63618.52338677242,66635.45386312276,69256.81888267791,71401.47537143694,73003.454498962,73993.21816662136,74307.28590709303,73839.02393346188,72560.07498779162,70464.45606935427,67542.39801556375,63913.5803091145,59646.79357659805,54824.56181000413,49520.03286250919,43786.35609339046,37526.898970157534
29566.25352146499,32414.10628684738,35315.0685773907,38291.79688265671,41305.10709421033,44295.41538541455,47240.25081929239,50119.75883511175,52964.60191403022,55748.76607582864,58470.46529441536,61114.41326176427,63617.791521551255,65795.52319363249,67328.8701224481,67782.66040884264,66809.50182133503,64295.906850344436,60431.572102273094,55756.46316416952,50790.72912224765,45893.59827532218,41136.20818684975,36397.02364677362,31377.805246969354
41199.048856120935,45546.86155707648,50094.67737524463,54889.88199347308,59890.508150664056,65007.82170636729,70185.6729449094,75344.55890901141,80447.298197641,85332.42768573119,89850.06620759115,93836.29524239386,97121.99584946572,99506.87162788479,100784.03448319445,100700.50596018515,99104.91726262559,95954.24474786325,91269.96549139796,85306.05691142107,78322.18511098453,70603.49439576428,62445.89207303606,54054.031287497586,45408.66580265274
36315.91832987639,39887.11055567062,43542.169238347306,47310.31993969484,51141.08050442692,54958.180773251035,58724.32997277931,62399.31381215022,65987.22159967484,69416.74515679754,72634.06394032399,75575.47759428325,78147.28355667234,80173.14988661652,81400.83062920143,81496.28976035472,80226.9292794428,77515.14913643105,73467.84701510103,68485.88772005623,62948.706700309274,57171.943813884405,51283.297438626076,45255.6044838773,38843.220481645076
41034.07909903509,45039.2960634838,49110.90519503478,53264.971715820466,57421.06401080023,61465.68602025058,65318.097759027696,68894.7446126127,72158.56724097054,75028.82353559331,77508.79814971621,79704.06463805918,81812.3292042882,83920.34161257299,85755.99496580013,86522.27622179,85328.54167347854,81872.62849089598,76873.88845544273,71534.34719995585,66471.57775572813,61540.74165708391,56279.20251188303,50398.95377928588,43651.51178949454
48072.14064235126,52822.29032911811,57666.499480793245,62626.56499794745,67609.73001498394,72485.43028500739,77159.13172384081,81527.95092856069,85524.16876633064,88999.00024432906,91839.9552855626,93975.1266489214,95369.37639306542,96003.24116992102,95875.1947898665,94924.95206824456,93193.77239908022,90694.70988582139,87390.73510772114,83366.50270264335,78590.05325814549,73047.07938508576,66699.032314401,59534.12376640268,51387.90849030094
46248.22478108845,50793.22604615627,55420.518833354305,60150.12054613334,64893.60690793772,69528.94490660528,73975.73515875188,78155.5494178633,82045.70692543809,85569.1731636544,88711.97256287806,91507.84802704393,93988.79624525274,96064.83158402595,97440.98417485107,97590.20782253894,96071.50106256222,92735.92338372412,87883.96653482235,82231.26112771776,76301.6232406123,70268.09268170326,63941.692203272105,57072.51674995348,49327.58666854586
